image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,gradcam,0.5,0.6293193717277487,0.8107014388489209,0.5667798519134521,0.661275066354514,0.6177013762295247,0.19155098013579844
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,gradcam,0.6,0.4642233856893543,0.863075924724205,0.5667798519134521,0.6100940722067769,0.6177013762295247,0.19155098013579844
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,gradcam,0.7,0.31099476439790574,0.9195046439628483,0.5667798519134521,0.5452225394884193,0.6177013762295247,0.19155098013579844
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,gradcam,0.8,0.17172774869109947,0.9939393939393939,0.5667798519134521,0.4590622628527584,0.6177013762295247,0.19155098013579844
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,gradcam,0.9,0.04956369982547993,1.0,0.5667798519134521,0.30399005250247924,0.6177013762295247,0.19155098013579844
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,gradcam_pp,0.5,0.8666666666666667,0.69668911335578,0.7108070254325867,0.7543060798667323,0.6324537463486195,0.16870891898870466
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,gradcam_pp,0.6,0.7277486910994765,0.8059528411287206,0.7108070254325867,0.7470464224544299,0.6324537463486195,0.16870891898870466
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,gradcam_pp,0.7,0.5452006980802793,0.9002881844380404,0.7108070254325867,0.7039846996250448,0.6324537463486195,0.16870891898870466
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,gradcam_pp,0.8,0.34450261780104713,0.9714566929133859,0.7108070254325867,0.6196159082248421,0.6324537463486195,0.16870891898870466
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,gradcam_pp,0.9,0.14904013961605583,1.0,0.7108070254325867,0.4731712170345474,0.6324537463486195,0.16870891898870466
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,scorecam,0.5,1.0,0.46944125839750944,0.822895884513855,0.7282973238174781,0.6676626153290272,0.17230538502335546
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,scorecam,0.6,0.9975567190226876,0.6378040615933943,0.822895884513855,0.8059781251585774,0.6676626153290272,0.17230538502335546
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,scorecam,0.7,0.9116928446771378,0.8606260296540362,0.822895884513855,0.8643095330624692,0.6676626153290272,0.17230538502335546
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,scorecam,0.8,0.6178010471204188,0.9630032644178455,0.822895884513855,0.7881467610303232,0.6676626153290272,0.17230538502335546
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,scorecam,0.9,0.20732984293193718,1.0,0.822895884513855,0.5546285670787644,0.6676626153290272,0.17230538502335546
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,eigencam,0.5,0.9961605584642234,0.5755192579149022,0.7962741255760193,0.7699879596761612,0.6453185327351093,0.20352863743901253
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,eigencam,0.6,0.9116928446771378,0.6915541435001323,0.7962741255760193,0.7947778916967463,0.6453185327351093,0.20352863743901253
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,eigencam,0.7,0.7773123909249564,0.8375329071079353,0.7962741255760193,0.8033165047637985,0.6453185327351093,0.20352863743901253
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,eigencam,0.8,0.5347294938917976,0.9653434152488973,0.7962741255760193,0.7435203490341533,0.6453185327351093,0.20352863743901253
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,eigencam,0.9,0.23280977312390924,1.0,0.7962741255760193,0.5701921960527823,0.6453185327351093,0.20352863743901253
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,saliency,0.5,0.03280977312390925,0.94,0.16426785290241241,0.17174913260674038,0.6373505122959614,0.1842241980135441
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,saliency,0.6,0.016753926701570682,0.96,0.16426785290241241,0.1382441640802384,0.6373505122959614,0.1842241980135441
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,saliency,0.7,0.0062827225130890054,1.0,0.16426785290241241,0.10105709699375676,0.6373505122959614,0.1842241980135441
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,saliency,0.8,0.0031413612565445027,1.0,0.16426785290241241,0.08020907103837092,0.6373505122959614,0.1842241980135441
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,saliency,0.9,0.0010471204188481676,1.0,0.16426785290241241,0.05561386370964545,0.6373505122959614,0.1842241980135441
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,integrated_gradients,0.5,0.016753926701570682,0.6486486486486487,0.09736074507236481,0.10189901932412625,0.4738338895142078,0.22307661660015585
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,integrated_gradients,0.6,0.008726003490401396,0.6756756756756757,0.09736074507236481,0.08310857779559636,0.4738338895142078,0.22307661660015585
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,integrated_gradients,0.7,0.004886561954624782,0.6666666666666666,0.09736074507236481,0.0681970117047114,0.4738338895142078,0.22307661660015585
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,integrated_gradients,0.8,0.0020942408376963353,0.8571428571428571,0.09736074507236481,0.05590979582650116,0.4738338895142078,0.22307661660015585
data/raw/OTU_2d/images/533.JPG,unknown,2,2,0.6485943794250488,True,integrated_gradients,0.9,0.0006980802792321117,0.6666666666666666,0.09736074507236481,0.03565053061965055,0.4738338895142078,0.22307661660015585
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,gradcam,0.5,0.48554913294797686,0.996662958843159,0.4944663643836975,0.6208300792147922,0.4690666824579238,0.19648638367652893
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,gradcam,0.6,0.3161127167630058,1.0,0.4944663643836975,0.5386742790946496,0.4690666824579238,0.19648638367652893
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,gradcam,0.7,0.19328034682080925,1.0,0.4944663643836975,0.45720202870203,0.4690666824579238,0.19648638367652893
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,gradcam,0.8,0.09736271676300579,1.0,0.4944663643836975,0.3637836236237769,0.4690666824579238,0.19648638367652893
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,gradcam,0.9,0.027095375722543353,1.0,0.4944663643836975,0.23750748957306217,0.4690666824579238,0.19648638367652893
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,gradcam_pp,0.5,0.30798410404624277,1.0,0.40942391753196716,0.5014571587914766,0.4501745283603668,0.17917486540973185
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,gradcam_pp,0.6,0.18984826589595374,1.0,0.40942391753196716,0.42676940746350683,0.4501745283603668,0.17917486540973185
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,gradcam_pp,0.7,0.10476878612716763,1.0,0.40942391753196716,0.3500539955397379,0.4501745283603668,0.17917486540973185
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,gradcam_pp,0.8,0.04642341040462428,1.0,0.40942391753196716,0.266872249073079,0.4501745283603668,0.17917486540973185
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,gradcam_pp,0.9,0.01282514450867052,1.0,0.40942391753196716,0.1738114932915854,0.4501745283603668,0.17917486540973185
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,scorecam,0.5,0.3040101156069364,0.20829207920792078,0.33634310960769653,0.27719226475573494,0.5077413707971572,0.09499086625874043
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,scorecam,0.6,0.24006502890173412,0.24354040681693237,0.33634310960769653,0.2699152893068644,0.5077413707971572,0.09499086625874043
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,scorecam,0.7,0.1795520231213873,0.3021276595744681,0.33634310960769653,0.26326175574909055,0.5077413707971572,0.09499086625874043
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,scorecam,0.8,0.11958092485549134,0.40990712074303404,0.33634310960769653,0.25451299827413754,0.5077413707971572,0.09499086625874043
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,scorecam,0.9,0.0559971098265896,0.4633781763826607,0.33634310960769653,0.20588651686563292,0.5077413707971572,0.09499086625874043
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,eigencam,0.5,0.5585260115606936,0.413258487035552,0.5264989137649536,0.49532192656409796,0.3719148129224777,0.3074048928916454
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,eigencam,0.6,0.4264812138728324,0.4111807732497388,0.5264989137649536,0.45197046925957857,0.3719148129224777,0.3074048928916454
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,eigencam,0.7,0.23898121387283236,0.3567961165048544,0.5264989137649536,0.3554079342154711,0.3719148129224777,0.3074048928916454
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,eigencam,0.8,0.10007225433526011,0.26243486499289437,0.5264989137649536,0.2400182306711321,0.3719148129224777,0.3074048928916454
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,eigencam,0.9,0.02221820809248555,0.13743016759776536,0.5264989137649536,0.11714655649363329,0.3719148129224777,0.3074048928916454
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,saliency,0.5,0.0036127167630057803,0.5714285714285714,0.1057223528623581,0.06020800360894015,0.47697021067142487,0.34845275804400444
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,saliency,0.6,0.002167630057803468,0.6666666666666666,0.1057223528623581,0.053458927341310906,0.47697021067142487,0.34845275804400444
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,saliency,0.7,0.0,0.0,0.1057223528623581,0.0,0.47697021067142487,0.34845275804400444
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,saliency,0.8,0.0,0.0,0.1057223528623581,0.0,0.47697021067142487,0.34845275804400444
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,saliency,0.9,0.0,0.0,0.1057223528623581,0.0,0.47697021067142487,0.34845275804400444
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,integrated_gradients,0.5,0.009573699421965318,0.828125,0.0902995616197586,0.08945825871082448,0.3742476850748062,0.3519983679056168
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,integrated_gradients,0.6,0.0052384393063583815,0.9666666666666667,0.0902995616197586,0.07704091504058437,0.3742476850748062,0.3519983679056168
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,integrated_gradients,0.7,0.001986994219653179,1.0,0.0902995616197586,0.056401944962250296,0.3742476850748062,0.3519983679056168
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,integrated_gradients,0.8,0.000722543352601156,1.0,0.0902995616197586,0.04025778249804801,0.3742476850748062,0.3519983679056168
data/raw/OTU_2d/images/765.JPG,unknown,2,2,0.42227739095687866,True,integrated_gradients,0.9,0.000361271676300578,1.0,0.0902995616197586,0.03195262314365419,0.3742476850748062,0.3519983679056168
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,gradcam,0.5,0.1225831399845321,0.21260898725687458,0.23245328664779663,0.18229832672248492,0.6420955084264279,0.23690725937485696
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,gradcam,0.6,0.07540603248259861,0.18089053803339517,0.23245328664779663,0.14691040049389917,0.6420955084264279,0.23690725937485696
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,gradcam,0.7,0.04021655065738593,0.1343669250645995,0.23245328664779663,0.1078973954595944,0.6420955084264279,0.23690725937485696
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,gradcam,0.8,0.01740139211136891,0.08637236084452975,0.23245328664779663,0.07043115711206659,0.6420955084264279,0.23690725937485696
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,gradcam,0.9,0.0015467904098994587,0.011049723756906077,0.23245328664779663,0.015838213491759134,0.6420955084264279,0.23690725937485696
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,gradcam_pp,0.5,0.8631090487238979,0.7151553989106055,0.6964653134346008,0.7547246353770481,0.7338465347886085,0.1681902624666691
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,gradcam_pp,0.6,0.7652745552977571,0.871806167400881,0.6964653134346008,0.7745430583700118,0.7338465347886085,0.1681902624666691
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,gradcam_pp,0.7,0.5359628770301624,0.9402985074626866,0.6964653134346008,0.7053965230247851,0.7338465347886085,0.1681902624666691
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,gradcam_pp,0.8,0.29930394431554525,0.9847328244274809,0.6964653134346008,0.5898978057909756,0.7338465347886085,0.1681902624666691
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,gradcam_pp,0.9,0.08778035576179427,1.0,0.6964653134346008,0.3939419902606157,0.7338465347886085,0.1681902624666691
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,scorecam,0.5,0.9845320959010054,0.6558475012879958,0.7409206032752991,0.7821105390755887,0.7307979717850684,0.14557711109519006
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,scorecam,0.6,0.8433874709976799,0.8015435501653804,0.7409206032752991,0.7941611639447494,0.7307979717850684,0.14557711109519006
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,scorecam,0.7,0.5962877030162413,0.8746454906409529,0.7409206032752991,0.7283719188759242,0.7307979717850684,0.14557711109519006
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,scorecam,0.8,0.34609435421500384,0.9086294416243654,0.7409206032752991,0.6153435636026766,0.7307979717850684,0.14557711109519006
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,scorecam,0.9,0.1368909512761021,0.9516129032258065,0.7409206032752991,0.45870722111044265,0.7307979717850684,0.14557711109519006
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,eigencam,0.5,0.8967517401392111,0.6154458598726115,0.7522892951965332,0.7460174511002684,0.7479770079255104,0.1611420199275017
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,eigencam,0.6,0.822892498066512,0.7414634146341463,0.7522892951965332,0.7713874505837701,0.7479770079255104,0.1611420199275017
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,eigencam,0.7,0.6937354988399071,0.8575525812619503,0.7522892951965332,0.7649150127713618,0.7479770079255104,0.1611420199275017
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,eigencam,0.8,0.46674400618716166,0.9334880123743233,0.7522892951965332,0.6894838914884299,0.7479770079255104,0.1611420199275017
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,eigencam,0.9,0.18368136117556072,0.9978991596638656,0.7522892951965332,0.5166291114912183,0.7479770079255104,0.1611420199275017
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,saliency,0.5,0.014694508894044857,0.76,0.15151798725128174,0.11916378397614542,0.735932756960392,0.2878589913249016
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,saliency,0.6,0.005027068832173241,0.7222222222222222,0.15151798725128174,0.08193760943363225,0.735932756960392,0.2878589913249016
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,saliency,0.7,0.0019334880123743233,0.8333333333333334,0.15151798725128174,0.06249925041446647,0.735932756960392,0.2878589913249016
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,saliency,0.8,0.001160092807424594,1.0,0.15151798725128174,0.056016887492730975,0.735932756960392,0.2878589913249016
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,saliency,0.9,0.0003866976024748647,1.0,0.15151798725128174,0.03883994049711608,0.735932756960392,0.2878589913249016
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,integrated_gradients,0.5,0.020494972931167827,0.8153846153846154,0.13779251277446747,0.13205205351286894,0.6433299452066421,0.342018848657608
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,integrated_gradients,0.6,0.009280742459396751,0.8888888888888888,0.13779251277446747,0.10436429365420584,0.6433299452066421,0.342018848657608
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,integrated_gradients,0.7,0.0034802784222737818,0.9,0.13779251277446747,0.07557196324125032,0.6433299452066421,0.342018848657608
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,integrated_gradients,0.8,0.0007733952049497294,1.0,0.13779251277446747,0.04741062678885951,0.6433299452066421,0.342018848657608
data/raw/OTU_2d/images/1210.JPG,unknown,0,0,0.8023116588592529,True,integrated_gradients,0.9,0.0003866976024748647,1.0,0.13779251277446747,0.03762983941955364,0.6433299452066421,0.342018848657608
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,gradcam,0.5,0.012260365581810076,0.05994550408719346,0.1344676911830902,0.04623377198797294,0.4509362354874611,0.1468903876841068
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,gradcam,0.6,0.0,0.0,0.1344676911830902,0.0,0.4509362354874611,0.1468903876841068
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,gradcam,0.7,0.0,0.0,0.1344676911830902,0.0,0.4509362354874611,0.1468903876841068
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,gradcam,0.8,0.0,0.0,0.1344676911830902,0.0,0.4509362354874611,0.1468903876841068
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,gradcam,0.9,0.0,0.0,0.1344676911830902,0.0,0.4509362354874611,0.1468903876841068
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,gradcam_pp,0.5,0.020619705751226035,0.02900141087944819,0.13825272023677826,0.043563733258775925,0.35405806116759775,0.1389368277043104
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,gradcam_pp,0.6,0.0021176995095853767,0.005301339285714286,0.13825272023677826,0.011578204222345755,0.35405806116759775,0.1389368277043104
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,gradcam_pp,0.7,0.0,0.0,0.13825272023677826,0.0,0.35405806116759775,0.1389368277043104
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,gradcam_pp,0.8,0.0,0.0,0.13825272023677826,0.0,0.35405806116759775,0.1389368277043104
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,gradcam_pp,0.9,0.0,0.0,0.13825272023677826,0.0,0.35405806116759775,0.1389368277043104
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,scorecam,0.5,0.18167632634864023,0.3382444490558207,0.20941591262817383,0.23433989483238823,0.3300908416509628,0.1464432742446661
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,scorecam,0.6,0.11390994204190816,0.46859238881247134,0.20941591262817383,0.22359161447860104,0.3300908416509628,0.1464432742446661
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,scorecam,0.7,0.05595185020062417,0.6174661746617466,0.20941591262817383,0.19341007770413937,0.3300908416509628,0.1464432742446661
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,scorecam,0.8,0.02195720017833259,0.5426997245179064,0.20941591262817383,0.13563821909695759,0.3300908416509628,0.1464432742446661
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,scorecam,0.9,0.003901025412394115,0.3465346534653465,0.20941591262817383,0.06566163734726618,0.3300908416509628,0.1464432742446661
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,eigencam,0.5,0.03577797592510031,0.06594083812654067,0.14072737097740173,0.06924412528199529,0.36932645365595823,0.1111280806362629
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,eigencam,0.6,0.009139545251894783,0.02569727358194923,0.14072737097740173,0.03209199643148853,0.36932645365595823,0.1111280806362629
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,eigencam,0.7,0.0,0.0,0.14072737097740173,0.0,0.36932645365595823,0.1111280806362629
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,eigencam,0.8,0.0,0.0,0.14072737097740173,0.0,0.36932645365595823,0.1111280806362629
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,eigencam,0.9,0.0,0.0,0.14072737097740173,0.0,0.36932645365595823,0.1111280806362629
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,saliency,0.5,0.003120820329915292,0.3010752688172043,0.06080315262079239,0.038514415758200395,0.2483937084674835,0.06759648900479077
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,saliency,0.6,0.0017833259028087382,0.3404255319148936,0.06080315262079239,0.033296070211164375,0.2483937084674835,0.06759648900479077
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,saliency,0.7,0.0005572893446277307,0.25,0.06080315262079239,0.02038522990854665,0.2483937084674835,0.06759648900479077
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,saliency,0.8,0.00022291573785109228,0.3333333333333333,0.06080315262079239,0.016531611470664665,0.2483937084674835,0.06759648900479077
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,saliency,0.9,0.0,0.0,0.06080315262079239,0.0,0.2483937084674835,0.06759648900479077
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,integrated_gradients,0.5,0.0030093624609897457,0.9,0.0639183521270752,0.05573322720990671,0.11793284229934214,0.09698322378098964
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,integrated_gradients,0.6,0.0014489522960321,1.0,0.0639183521270752,0.045243884426826905,0.11793284229934214,0.09698322378098964
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,integrated_gradients,0.7,0.0008916629514043691,1.0,0.0639183521270752,0.03848357672185205,0.11793284229934214,0.09698322378098964
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,integrated_gradients,0.8,0.00033437360677663843,1.0,0.0639183521270752,0.027751460995491653,0.11793284229934214,0.09698322378098964
data/raw/OTU_2d/images/1237.JPG,unknown,4,2,0.49133870005607605,False,integrated_gradients,0.9,0.00011145786892554614,1.0,0.0639183521270752,0.019241788360926028,0.11793284229934214,0.09698322378098964
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,gradcam,0.5,0.5793611793611794,0.46767155890519635,0.5173643827438354,0.5194721764672857,0.45228882692754263,0.11061011403799058
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,gradcam,0.6,0.3493857493857494,0.5477657935285054,0.5173643827438354,0.4626283106759352,0.45228882692754263,0.11061011403799058
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,gradcam,0.7,0.16265356265356265,0.5308740978348035,0.5173643827438354,0.35482745227857276,0.45228882692754263,0.11061011403799058
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,gradcam,0.8,0.03415233415233415,0.288981288981289,0.5173643827438354,0.17219830775108963,0.45228882692754263,0.11061011403799058
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,gradcam,0.9,0.0,0.0,0.5173643827438354,0.0,0.45228882692754263,0.11061011403799058
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,gradcam_pp,0.5,0.7914004914004914,0.41021395822720325,0.646487832069397,0.5942771520749615,0.43466620706021786,0.1172142419964075
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,gradcam_pp,0.6,0.6538083538083538,0.6301207672270898,0.646487832069397,0.6433957726465618,0.43466620706021786,0.1172142419964075
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,gradcam_pp,0.7,0.414004914004914,0.693130399012752,0.646487832069397,0.5703309383012098,0.43466620706021786,0.1172142419964075
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,gradcam_pp,0.8,0.20442260442260443,0.9685681024447031,0.646487832069397,0.5039720794704409,0.43466620706021786,0.1172142419964075
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,gradcam_pp,0.9,0.05110565110565111,1.0,0.646487832069397,0.32088032747317985,0.43466620706021786,0.1172142419964075
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,scorecam,0.5,0.6088452088452089,0.8731501057082452,0.546868085861206,0.6624596939841425,0.4317888729274273,0.1310326423496008
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,scorecam,0.6,0.4199017199017199,0.9308278867102396,0.546868085861206,0.5979064037332472,0.4317888729274273,0.1310326423496008
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,scorecam,0.7,0.2547911547911548,0.9952015355086372,0.546868085861206,0.5175980759374825,0.4317888729274273,0.1310326423496008
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,scorecam,0.8,0.11523341523341524,1.0,0.546868085861206,0.39794251121570995,0.4317888729274273,0.1310326423496008
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,scorecam,0.9,0.031203931203931203,1.0,0.546868085861206,0.25745260802848663,0.4317888729274273,0.1310326423496008
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,eigencam,0.5,0.8105651105651106,0.534251012145749,0.7216236591339111,0.6786012777365238,0.41029244773089885,0.17762872911989688
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,eigencam,0.6,0.745945945945946,0.6512226512226512,0.7216236591339111,0.7050975490877112,0.41029244773089885,0.17762872911989688
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,eigencam,0.7,0.614987714987715,0.7350954478707783,0.7216236591339111,0.6883991271218478,0.41029244773089885,0.17762872911989688
data/raw/OTU_2d/images/153.JPG,unknown,3,3,0.4813210666179657,True,eigencam,0.8,0.46044226044226044,0.7991471215351812,0.7216236591339111,0.6427433006655954,0.41029244773089885,0.17762872911989688
