image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,scorecam,0.9,0.2178262846748522,0.36287878787878786,0.7275739312171936,0.385996171645894,0.5131207168102264,0.2704029679298401
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,eigencam,0.5,0.0,0.0,0.0,0.0,0.30927005559206006,0.5593974649906159
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,eigencam,0.6,0.0,0.0,0.0,0.0,0.30927005559206006,0.5593974649906159
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,eigencam,0.7,0.0,0.0,0.0,0.0,0.30927005559206006,0.5593974649906159
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,eigencam,0.8,0.0,0.0,0.0,0.0,0.30927005559206006,0.5593974649906159
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,eigencam,0.9,0.0,0.0,0.0,0.0,0.30927005559206006,0.5593974649906159
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,saliency,0.5,0.01455206912232833,0.5245901639344263,0.14032310247421265,0.10231940877615818,0.5101840868592261,0.26581097915768626
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,saliency,0.6,0.007276034561164165,0.5925925925925926,0.14032310247421265,0.08457851360764067,0.5101840868592261,0.26581097915768626
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,saliency,0.7,0.002273760800363802,0.5,0.14032310247421265,0.05423520895302497,0.5101840868592261,0.26581097915768626
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,saliency,0.8,0.0,0.0,0.14032310247421265,0.0,0.5101840868592261,0.26581097915768626
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,saliency,0.9,0.0,0.0,0.14032310247421265,0.0,0.5101840868592261,0.26581097915768626
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,integrated_gradients,0.5,0.0241018644838563,0.44537815126050423,0.16374029219150543,0.12068270474912508,0.5353377327322959,0.29234832227230073
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,integrated_gradients,0.6,0.01182355616189177,0.4406779661016949,0.16374029219150543,0.0948436670400954,0.5353377327322959,0.29234832227230073
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,integrated_gradients,0.7,0.0050022737608003635,0.4782608695652174,0.16374029219150543,0.07316936519984765,0.5353377327322959,0.29234832227230073
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,integrated_gradients,0.8,0.002273760800363802,0.5,0.16374029219150543,0.0570983351353816,0.5353377327322959,0.29234832227230073
data/raw/OTU_2d/images/1160.JPG,unknown,0,7,0.766412079334259,False,integrated_gradients,0.9,0.0009095043201455207,0.6666666666666666,0.16374029219150543,0.046304481053911564,0.5353377327322959,0.29234832227230073
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,gradcam,0.5,0.24570273003033366,0.0793858216269193,0.2942027151584625,0.17903304547343227,0.2486519884318113,0.3458479672670365
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,gradcam,0.6,0.0002527805864509606,0.00013646288209606986,0.2942027151584625,0.002165051889598104,0.2486519884318113,0.3458479672670365
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,gradcam,0.7,0.0,0.0,0.2942027151584625,0.0,0.2486519884318113,0.3458479672670365
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,gradcam,0.8,0.0,0.0,0.2942027151584625,0.0,0.2486519884318113,0.3458479672670365
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,gradcam,0.9,0.0,0.0,0.2942027151584625,0.0,0.2486519884318113,0.3458479672670365
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,gradcam_pp,0.5,0.7052578361981799,0.2061779485663612,0.6524996757507324,0.4560965741031459,0.4351013386622071,0.22506887428462502
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,gradcam_pp,0.6,0.602881698685541,0.23081389722249104,0.6524996757507324,0.44946041670229614,0.4351013386622071,0.22506887428462502
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,gradcam_pp,0.7,0.5042972699696663,0.29691918440244086,0.6524996757507324,0.46057644567990585,0.4351013386622071,0.22506887428462502
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,gradcam_pp,0.8,0.3713346814964611,0.5729329173166927,0.6524996757507324,0.5177854724341027,0.4351013386622071,0.22506887428462502
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,gradcam_pp,0.9,0.14914054600606674,0.612668743509865,0.6524996757507324,0.39066147279821395,0.4351013386622071,0.22506887428462502
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,scorecam,0.5,1.0,0.3123322280120006,0.8561486005783081,0.6442513174742844,0.5420888870954512,0.2155736606568098
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,scorecam,0.6,1.0,0.4566020313942752,0.8561486005783081,0.7311878991027776,0.5420888870954512,0.2155736606568098
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,scorecam,0.7,0.9446410515672397,0.6294424793666835,0.8561486005783081,0.7984676712096208,0.5420888870954512,0.2155736606568098
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,scorecam,0.8,0.7472194135490394,0.8275475923852184,0.8561486005783081,0.808965668404727,0.5420888870954512,0.2155736606568098
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,scorecam,0.9,0.35364004044489383,0.9484745762711865,0.8561486005783081,0.6597490256621404,0.5420888870954512,0.2155736606568098
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,eigencam,0.5,0.9383215369059656,0.5646486157590508,0.7578325867652893,0.7377361665307897,0.530582420527935,0.2138947229832411
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,eigencam,0.6,0.8126895854398383,0.67798397300717,0.7578325867652893,0.747433337336395,0.530582420527935,0.2138947229832411
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,eigencam,0.7,0.6440849342770475,0.7803981623277182,0.7578325867652893,0.7248990826242505,0.530582420527935,0.2138947229832411
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,eigencam,0.8,0.44691607684529827,0.8692232055063913,0.7578325867652893,0.6652377007270062,0.530582420527935,0.2138947229832411
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,eigencam,0.9,0.224469160768453,0.9278996865203761,0.7578325867652893,0.5404352408053215,0.530582420527935,0.2138947229832411
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,saliency,0.5,0.002780586450960566,0.3333333333333333,0.11496596038341522,0.04740907387826617,0.5810134515166283,0.32545150741934775
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,saliency,0.6,0.0015166835187057635,0.6,0.11496596038341522,0.04711998697187748,0.5810134515166283,0.32545150741934775
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,saliency,0.7,0.0012639029322548028,1.0,0.11496596038341522,0.05257278647736222,0.5810134515166283,0.32545150741934775
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,saliency,0.8,0.0007583417593528817,1.0,0.11496596038341522,0.044341605420941385,0.5810134515166283,0.32545150741934775
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,saliency,0.9,0.0005055611729019212,1.0,0.11496596038341522,0.03873596027077956,0.5810134515166283,0.32545150741934775
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,integrated_gradients,0.5,0.006319514661274014,0.5434782608695652,0.08451125770807266,0.06621049292341873,0.4040355280041694,0.5063244737684728
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,integrated_gradients,0.6,0.0025278058645096056,0.5555555555555556,0.08451125770807266,0.049143029326018876,0.4040355280041694,0.5063244737684728
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,integrated_gradients,0.7,0.0012639029322548028,0.625,0.08451125770807266,0.040566676906202366,0.4040355280041694,0.5063244737684728
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,integrated_gradients,0.8,0.0007583417593528817,0.75,0.08451125770807266,0.03635913968790124,0.4040355280041694,0.5063244737684728
data/raw/OTU_2d/images/1057.JPG,unknown,2,2,0.7104018926620483,True,integrated_gradients,0.9,0.0005055611729019212,1.0,0.08451125770807266,0.03495930239441507,0.4040355280041694,0.5063244737684728
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,gradcam,0.5,0.1480819100420281,0.12739441495499654,0.19971688091754913,0.1556045847395741,0.6439505338668824,0.47442392557859425
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,gradcam,0.6,0.05740856657426451,0.07502629426200771,0.19971688091754913,0.09510462918371433,0.6439505338668824,0.47442392557859425
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,gradcam,0.7,0.011893051953858536,0.033068125310790654,0.19971688091754913,0.042825839701567565,0.6439505338668824,0.47442392557859425
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,gradcam,0.8,0.0,0.0,0.19971688091754913,0.0,0.6439505338668824,0.47442392557859425
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,gradcam,0.9,0.0,0.0,0.19971688091754913,0.0,0.6439505338668824,0.47442392557859425
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,gradcam_pp,0.5,0.20236072610211928,0.18628580836351663,0.2928554117679596,0.22266557734357265,0.6834916234016417,0.4683276683092117
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,gradcam_pp,0.6,0.09246177233300545,0.1156470193490661,0.2928554117679596,0.14630190095080367,0.6834916234016417,0.4683276683092117
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,gradcam_pp,0.7,0.0279889117410355,0.05416161965738017,0.2928554117679596,0.07628578772365222,0.6834916234016417,0.4683276683092117
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,gradcam_pp,0.8,0.000715371546096754,0.0029017047515415306,0.2928554117679596,0.008471221629523015,0.6834916234016417,0.4683276683092117
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,gradcam_pp,0.9,0.0,0.0,0.2928554117679596,0.0,0.6834916234016417,0.4683276683092117
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,scorecam,0.5,0.7458642582491282,0.3781565942784604,0.5988260507583618,0.5527694740818243,0.6916214913129807,0.4274573057889939
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,scorecam,0.6,0.5931324331574711,0.378077975376197,0.5988260507583618,0.5120879745009272,0.6916214913129807,0.4274573057889939
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,scorecam,0.7,0.4334257354913708,0.39390491670052824,0.5988260507583618,0.4675939956723008,0.6916214913129807,0.4274573057889939
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,scorecam,0.8,0.09112045068407404,0.20286681266175594,0.5988260507583618,0.22286533126975644,0.6916214913129807,0.4274573057889939
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,scorecam,0.9,0.0,0.0,0.5988260507583618,0.0,0.6916214913129807,0.4274573057889939
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,eigencam,0.5,0.1540731467405884,0.23302677846902894,0.17848126590251923,0.1857412963605378,0.6525361448526383,0.4064020544290543
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,eigencam,0.6,0.10542788160600912,0.22928821470245042,0.17848126590251923,0.16279583217063032,0.6525361448526383,0.4064020544290543
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,eigencam,0.7,0.05195385853527676,0.1997936726272352,0.17848126590251923,0.12281857579029799,0.6525361448526383,0.4064020544290543
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,eigencam,0.8,0.0016990074219797907,0.01450381679389313,0.17848126590251923,0.01638413074094861,0.6525361448526383,0.4064020544290543
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,eigencam,0.9,0.0,0.0,0.17848126590251923,0.0,0.6525361448526383,0.4064020544290543
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,saliency,0.5,0.003308593400697487,0.8043478260869565,0.09998669475317001,0.06431957505611924,0.5600663036108017,0.6648066490888596
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,saliency,0.6,0.0013413216489314137,1.0,0.09998669475317001,0.051186847224750254,0.5600663036108017,0.6648066490888596
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,saliency,0.7,0.0005365286595725655,1.0,0.09998669475317001,0.03771479149841464,0.5600663036108017,0.6648066490888596
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,saliency,0.8,0.00044710721631047124,1.0,0.09998669475317001,0.03549097762174409,0.5600663036108017,0.6648066490888596
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,saliency,0.9,8.942144326209425e-05,1.0,0.09998669475317001,0.020755249622499118,0.5600663036108017,0.6648066490888596
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,integrated_gradients,0.5,0.0124295806134311,0.7473118279569892,0.13139814138412476,0.1068683694294093,0.6044315844774246,0.7244514554738998
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,integrated_gradients,0.6,0.004292229276580524,0.6575342465753424,0.13139814138412476,0.07184504743670603,0.6044315844774246,0.7244514554738998
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,integrated_gradients,0.7,0.0019672717517660735,0.7096774193548387,0.13139814138412476,0.056820474167197696,0.6044315844774246,0.7244514554738998
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,integrated_gradients,0.8,0.0012519002056693195,0.8235294117647058,0.13139814138412476,0.05135854138298713,0.6044315844774246,0.7244514554738998
data/raw/OTU_2d/images/92.JPG,unknown,1,1,0.6835761666297913,True,integrated_gradients,0.9,0.0001788428865241885,0.6666666666666666,0.13139814138412476,0.025022068568174537,0.6044315844774246,0.7244514554738998
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,gradcam,0.5,0.0529481084156203,0.5535259133389975,0.05751300975680351,0.11901037746029276,0.28471237570047375,0.26940707862377167
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,gradcam,0.6,0.043358121012637654,0.6385397965290245,0.05751300975680351,0.11677274910525971,0.28471237570047375,0.26940707862377167
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,gradcam,0.7,0.03466211548620424,0.6007042253521127,0.05751300975680351,0.10619252506133964,0.28471237570047375,0.26940707862377167
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,gradcam,0.8,0.026250558738672842,0.5507246376811594,0.05751300975680351,0.09403287536192467,0.28471237570047375,0.26940707862377167
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,gradcam,0.9,0.019626965744239912,0.5,0.05751300975680351,0.08264116294038491,0.28471237570047375,0.26940707862377167
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,gradcam_pp,0.5,0.16087610223901824,0.6874457371071366,0.20871751010417938,0.28472763000900203,0.21235017403960227,0.17640777453780174
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,gradcam_pp,0.6,0.09923198829696453,0.7681660899653979,0.20871751010417938,0.2515099873054488,0.21235017403960227,0.17640777453780174
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,gradcam_pp,0.7,0.07623227274574343,0.7198772064466615,0.20871751010417938,0.2254163381342485,0.21235017403960227,0.17640777453780174
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,gradcam_pp,0.8,0.053720183672640094,0.6496314496314496,0.20871751010417938,0.19384494066421346,0.21235017403960227,0.17640777453780174
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,gradcam_pp,0.9,0.029907757324556056,0.5415746872700515,0.20871751010417938,0.15008375796142848,0.21235017403960227,0.17640777453780174
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,scorecam,0.5,0.30643260595717015,0.5924732872407291,0.4322670102119446,0.42813948159270454,0.1831288918852806,0.13898475468158725
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,scorecam,0.6,0.20756633751879394,0.7541709729809538,0.4322670102119446,0.4074987439302888,0.1831288918852806,0.13898475468158725
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,scorecam,0.7,0.15018895526027062,0.8149944873208379,0.4322670102119446,0.37541785023341545,0.1831288918852806,0.13898475468158725
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,scorecam,0.8,0.0887073834775895,0.975860527492177,0.4322670102119446,0.33447721337671305,0.1831288918852806,0.13898475468158725
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,scorecam,0.9,0.02807915803161445,1.0,0.4322670102119446,0.22981518594030884,0.1831288918852806,0.13898475468158725
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,eigencam,0.5,8.127107968629363e-05,0.0003096934035305048,0.02861146442592144,0.0008963329373924267,0.186463176459074,0.26447932869195934
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,eigencam,0.6,0.0,0.0,0.02861146442592144,0.0,0.186463176459074,0.26447932869195934
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,eigencam,0.7,0.0,0.0,0.02861146442592144,0.0,0.186463176459074,0.26447932869195934
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,eigencam,0.8,0.0,0.0,0.02861146442592144,0.0,0.186463176459074,0.26447932869195934
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,eigencam,0.9,0.0,0.0,0.02861146442592144,0.0,0.186463176459074,0.26447932869195934
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,saliency,0.5,0.00040635539843146817,0.4166666666666667,0.05155037343502045,0.020589329369800465,0.11495894156396388,0.1527202997356653
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,saliency,0.6,0.00020317769921573408,0.4166666666666667,0.05155037343502045,0.0163417615504705,0.11495894156396388,0.1527202997356653
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,saliency,0.7,8.127107968629363e-05,0.3333333333333333,0.05155037343502045,0.011177607671052256,0.11495894156396388,0.1527202997356653
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,saliency,0.8,8.127107968629363e-05,0.6666666666666666,0.05155037343502045,0.014082903192225148,0.11495894156396388,0.1527202997356653
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,saliency,0.9,4.0635539843146815e-05,0.5,0.05155037343502045,0.010155530538833774,0.11495894156396388,0.1527202997356653
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,integrated_gradients,0.5,0.003088301028079158,0.9743589743589743,0.06009193882346153,0.056548133666695914,0.1746231637895107,0.21260245963931085
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,integrated_gradients,0.6,0.0017066926734121662,1.0,0.06009193882346153,0.0468084052852444,0.1746231637895107,0.21260245963931085
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,integrated_gradients,0.7,0.0006908041773334959,1.0,0.06009193882346153,0.034625048393997646,0.1746231637895107,0.21260245963931085
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,integrated_gradients,0.8,0.0004876264781177618,1.0,0.06009193882346153,0.0308295957857816,0.1746231637895107,0.21260245963931085
data/raw/OTU_2d/images/1159.JPG,unknown,2,6,0.23828467726707458,False,integrated_gradients,0.9,0.00016254215937258726,1.0,0.06009193882346153,0.021376047821744487,0.1746231637895107,0.21260245963931085
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,gradcam,0.5,0.3343061570325739,0.5715435377434411,0.3509344160556793,0.4062623256814085,0.6027461245656014,0.21097194626927374
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,gradcam,0.6,0.19261909244963285,0.5356020942408377,0.3509344160556793,0.3308180407933225,0.6027461245656014,0.21097194626927374
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,gradcam,0.7,0.1006401807569196,0.4832730560578662,0.3509344160556793,0.25747198580222647,0.6027461245656014,0.21097194626927374
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,gradcam,0.8,0.04716625870834118,0.41994970662196146,0.3509344160556793,0.19084680307573115,0.6027461245656014,0.21097194626927374
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,gradcam,0.9,0.009602711353794013,0.24757281553398058,0.3509344160556793,0.09414001485671107,0.6027461245656014,0.21097194626927374
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,gradcam_pp,0.5,0.6351911127847862,0.47357338387028847,0.612848699092865,0.5691345983973211,0.5792685136198997,0.19200563654303548
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,gradcam_pp,0.6,0.5327621916776502,0.5417903303015797,0.612848699092865,0.5613572080852465,0.5792685136198997,0.19200563654303548
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,gradcam_pp,0.7,0.4162116362266993,0.6182352118584813,0.612848699092865,0.5402652978442679,0.5792685136198997,0.19200563654303548
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,gradcam_pp,0.8,0.2868574656373564,0.6718853362734288,0.612848699092865,0.4906496891756931,0.5792685136198997,0.19200563654303548
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,gradcam_pp,0.9,0.16173978535115796,0.7288926601612219,0.612848699092865,0.41649638332148636,0.5792685136198997,0.19200563654303548
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,scorecam,0.5,0.9278855206175861,0.511070780399274,0.733160674571991,0.7031665490946195,0.5843995377421378,0.26063819080591205
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,scorecam,0.6,0.8585012238749765,0.6129184030111574,0.733160674571991,0.7279712801656,0.5843995377421378,0.26063819080591205
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,scorecam,0.7,0.6069478440971569,0.7586490939044481,0.733160674571991,0.6963012232317873,0.5843995377421378,0.26063819080591205
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,scorecam,0.8,0.3214083976652231,0.9720956719817767,0.733160674571991,0.6118643204826236,0.5843995377421378,0.26063819080591205
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,scorecam,0.9,0.11984560346450762,1.0,0.733160674571991,0.44457027505855856,0.5843995377421378,0.26063819080591205
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,eigencam,0.5,0.31867821502541893,0.43858512568022806,0.3381471037864685,0.3615518994465278,0.5599976912140846,0.193789979070425
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,eigencam,0.6,0.258990773865562,0.48297050561797755,0.3381471037864685,0.34842035875773536,0.5599976912140846,0.193789979070425
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,eigencam,0.7,0.20090378459800415,0.5830601092896175,0.3381471037864685,0.34088066765289304,0.5599976912140846,0.193789979070425
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,eigencam,0.8,0.1434758049331576,0.6704795424549054,0.3381471037864685,0.3192198993356379,0.5599976912140846,0.193789979070425
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,eigencam,0.9,0.06401807569196008,0.7736063708759955,0.3381471037864685,0.25584451284303206,0.5599976912140846,0.193789979070425
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,saliency,0.5,0.0052720768216908305,0.7,0.11654680967330933,0.07548489439142558,0.24294258803129193,0.18886040113866326
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,saliency,0.6,0.00273018263980418,0.8285714285714286,0.11654680967330933,0.06412204234681887,0.24294258803129193,0.18886040113866326
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,saliency,0.7,0.0012238749764639427,1.0,0.11654680967330933,0.05224914004149007,0.24294258803129193,0.18886040113866326
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,saliency,0.8,0.0008472980606288834,1.0,0.11654680967330933,0.0462216593563834,0.24294258803129193,0.18886040113866326
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,saliency,0.9,0.0003765769158350593,1.0,0.11654680967330933,0.0352737278531337,0.24294258803129193,0.18886040113866326
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,integrated_gradients,0.5,0.008849557522123894,0.94,0.1364413946866989,0.10431141865855895,0.35731906145811076,0.18421673551201817
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,integrated_gradients,0.6,0.0019770288081340614,0.875,0.1364413946866989,0.061800084010281794,0.35731906145811076,0.18421673551201817
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,integrated_gradients,0.7,0.00047072114479382413,1.0,0.1364413946866989,0.0400469966075823,0.35731906145811076,0.18421673551201817
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,integrated_gradients,0.8,9.414422895876483e-05,1.0,0.1364413946866989,0.023419625688544225,0.35731906145811076,0.18421673551201817
data/raw/OTU_2d/images/1041.JPG,unknown,1,1,0.3639509677886963,True,integrated_gradients,0.9,9.414422895876483e-05,1.0,0.1364413946866989,0.023419625688544225,0.35731906145811076,0.18421673551201817
data/raw/OTU_2d/images/1101.JPG,unknown,0,0,0.3534022271633148,True,gradcam,0.5,0.33220338983050846,0.19082058414464534,0.40176519751548767,0.2942166164494092,0.39803839772939686,0.09416368901729581
data/raw/OTU_2d/images/1101.JPG,unknown,0,0,0.3534022271633148,True,gradcam,0.6,0.2358353510895884,0.17312477781727692,0.40176519751548767,0.2540856557364014,0.39803839772939686,0.09416368901729581
data/raw/OTU_2d/images/1101.JPG,unknown,0,0,0.3534022271633148,True,gradcam,0.7,0.15157384987893463,0.14694835680751173,0.40176519751548767,0.20761263237811312,0.39803839772939686,0.09416368901729581
