image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/244.JPG,unknown,5,5,0.847920835018158,True,eigencam,0.8,0.006784539473684211,0.036954087346024636,0.3062329590320587,0.04250221791920067,0.4081655174493789,0.29189667347818615
data/raw/OTU_2d/images/244.JPG,unknown,5,5,0.847920835018158,True,eigencam,0.9,0.0,0.0,0.3062329590320587,0.0,0.4081655174493789,0.29189667347818615
data/raw/OTU_2d/images/244.JPG,unknown,5,5,0.847920835018158,True,saliency,0.5,0.013774671052631578,0.9710144927536232,0.09270355850458145,0.10743219516192001,0.4118604443967342,0.3275410279631615
data/raw/OTU_2d/images/244.JPG,unknown,5,5,0.847920835018158,True,saliency,0.6,0.0078125,1.0,0.09270355850458145,0.08980395779099162,0.4118604443967342,0.3275410279631615
data/raw/OTU_2d/images/244.JPG,unknown,5,5,0.847920835018158,True,saliency,0.7,0.004111842105263158,1.0,0.09270355850458145,0.07250661161138873,0.4118604443967342,0.3275410279631615
data/raw/OTU_2d/images/244.JPG,unknown,5,5,0.847920835018158,True,saliency,0.8,0.002261513157894737,1.0,0.09270355850458145,0.05940620915239056,0.4118604443967342,0.3275410279631615
data/raw/OTU_2d/images/244.JPG,unknown,5,5,0.847920835018158,True,saliency,0.9,0.0008223684210526315,1.0,0.09270355850458145,0.04240212369788233,0.4118604443967342,0.3275410279631615
data/raw/OTU_2d/images/244.JPG,unknown,5,5,0.847920835018158,True,integrated_gradients,0.5,0.007195723684210526,1.0,0.044573746621608734,0.06845174722092083,0.42422630973160264,0.2610113121569157
data/raw/OTU_2d/images/244.JPG,unknown,5,5,0.847920835018158,True,integrated_gradients,0.6,0.00390625,1.0,0.044573746621608734,0.055840126069370964,0.42422630973160264,0.2610113121569157
data/raw/OTU_2d/images/244.JPG,unknown,5,5,0.847920835018158,True,integrated_gradients,0.7,0.001850328947368421,1.0,0.044573746621608734,0.04352873300378508,0.42422630973160264,0.2610113121569157
data/raw/OTU_2d/images/244.JPG,unknown,5,5,0.847920835018158,True,integrated_gradients,0.8,0.0012335526315789473,1.0,0.044573746621608734,0.03802585080682884,0.42422630973160264,0.2610113121569157
data/raw/OTU_2d/images/244.JPG,unknown,5,5,0.847920835018158,True,integrated_gradients,0.9,0.00020559210526315788,1.0,0.044573746621608734,0.02092643215691165,0.42422630973160264,0.2610113121569157
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,gradcam,0.5,0.8910724312184166,0.38204140587385654,0.7242245078086853,0.6270452537628529,0.2627355571836233,0.11218365468084814
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,gradcam,0.6,0.7664233576642335,0.5162632375189108,0.7242245078086853,0.6592817417213427,0.2627355571836233,0.11218365468084814
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,gradcam,0.7,0.5991016282987086,0.6189095127610209,0.7242245078086853,0.6451592924496645,0.2627355571836233,0.11218365468084814
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,gradcam,0.8,0.3750701852891634,0.7539503386004515,0.7242245078086853,0.5894443811739234,0.2627355571836233,0.11218365468084814
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,gradcam,0.9,0.13250982594048288,0.9833333333333333,0.7242245078086853,0.45527522663795633,0.2627355571836233,0.11218365468084814
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,gradcam_pp,0.5,0.9051094890510949,0.12588832487309645,0.5624653697013855,0.40018498116712437,0.274932774528861,0.07936252523213624
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,gradcam_pp,0.6,0.20269511510387422,0.04251560475797904,0.5624653697013855,0.16923719137231058,0.274932774528861,0.07936252523213624
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,gradcam_pp,0.7,0.031443009545199324,0.013241901158666351,0.5624653697013855,0.061639164671161734,0.274932774528861,0.07936252523213624
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,gradcam_pp,0.8,0.0,0.0,0.5624653697013855,0.0,0.274932774528861,0.07936252523213624
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,gradcam_pp,0.9,0.0,0.0,0.5624653697013855,0.0,0.274932774528861,0.07936252523213624
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,scorecam,0.5,0.0,0.0,0.007606427185237408,0.0,0.21346543580293656,0.1456980213522911
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,scorecam,0.6,0.0,0.0,0.007606427185237408,0.0,0.21346543580293656,0.1456980213522911
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,scorecam,0.7,0.0,0.0,0.007606427185237408,0.0,0.21346543580293656,0.1456980213522911
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,scorecam,0.8,0.0,0.0,0.007606427185237408,0.0,0.21346543580293656,0.1456980213522911
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,scorecam,0.9,0.0,0.0,0.007606427185237408,0.0,0.21346543580293656,0.1456980213522911
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,eigencam,0.5,0.0,0.0,0.000822426110971719,0.0,0.1036181794479489,0.28092364929616453
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,eigencam,0.6,0.0,0.0,0.000822426110971719,0.0,0.1036181794479489,0.28092364929616453
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,eigencam,0.7,0.0,0.0,0.000822426110971719,0.0,0.1036181794479489,0.28092364929616453
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,eigencam,0.8,0.0,0.0,0.000822426110971719,0.0,0.1036181794479489,0.28092364929616453
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,eigencam,0.9,0.0,0.0,0.000822426110971719,0.0,0.1036181794479489,0.28092364929616453
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,saliency,0.5,0.055025266704098824,0.5297297297297298,0.23109087347984314,0.18885700484792747,0.3548208503052592,0.14431678764522077
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,saliency,0.6,0.028635597978663673,0.5604395604395604,0.23109087347984314,0.15478870852535542,0.3548208503052592,0.14431678764522077
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,saliency,0.7,0.009545199326221224,0.5483870967741935,0.23109087347984314,0.10654956305778703,0.3548208503052592,0.14431678764522077
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,saliency,0.8,0.002807411566535654,0.45454545454545453,0.23109087347984314,0.0665613412431467,0.3548208503052592,0.14431678764522077
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,saliency,0.9,0.0005614823133071309,0.3333333333333333,0.23109087347984314,0.03510205469061088,0.3548208503052592,0.14431678764522077
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,integrated_gradients,0.5,0.04267265581134194,0.628099173553719,0.18896621465682983,0.17173310332161215,0.28138021640479566,0.12767382375895978
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,integrated_gradients,0.6,0.017967434025828188,0.6037735849056604,0.18896621465682983,0.12703247966109935,0.28138021640479566,0.12767382375895978
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,integrated_gradients,0.7,0.008983717012914094,0.6153846153846154,0.18896621465682983,0.10146796544240703,0.28138021640479566,0.12767382375895978
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,integrated_gradients,0.8,0.004491858506457047,0.8,0.18896621465682983,0.08789551960559232,0.28138021640479566,0.12767382375895978
data/raw/OTU_2d/images/1007.JPG,unknown,0,0,0.40386974811553955,True,integrated_gradients,0.9,0.0016844469399213925,1.0,0.18896621465682983,0.06827795391155028,0.28138021640479566,0.12767382375895978
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,gradcam,0.5,0.3414103571212762,0.6414623069936422,0.43846094608306885,0.45792348295904034,0.5424431469291449,0.1672696851193905
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,gradcam,0.6,0.20357725542328842,0.6102155406629234,0.43846094608306885,0.3790656897461273,0.5424431469291449,0.1672696851193905
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,gradcam,0.7,0.14586984107801076,0.6134688691232528,0.43846094608306885,0.3398049103739224,0.5424431469291449,0.1672696851193905
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,gradcam,0.8,0.08937095897033054,0.8318335208098988,0.43846094608306885,0.31943898400669823,0.5424431469291449,0.1672696851193905
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,gradcam,0.9,0.02701069551030274,0.9612903225806452,0.43846094608306885,0.22496092196593961,0.5424431469291449,0.1672696851193905
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,gradcam_pp,0.5,0.5504864342256329,0.7741990311889182,0.5229288935661316,0.6062903087384591,0.49108085520565503,0.14351009353995323
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,gradcam_pp,0.6,0.4133180252583238,0.8486352357320099,0.5229288935661316,0.568175731839179,0.49108085520565503,0.14351009353995323
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,gradcam_pp,0.7,0.28992688379962533,0.9118206005321171,0.5229288935661316,0.5170670229981985,0.49108085520565503,0.14351009353995323
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,gradcam_pp,0.8,0.16931536648740106,0.9943222143364088,0.5229288935661316,0.44485866120488754,0.49108085520565503,0.14351009353995323
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,gradcam_pp,0.9,0.041815215420871354,1.0,0.5229288935661316,0.2796355126239143,0.49108085520565503,0.14351009353995323
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,scorecam,0.5,0.03963985739319596,0.2432332220986281,0.07751909643411636,0.09075165586582819,0.27031007446348665,0.3029948744922876
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,scorecam,0.6,0.028158801136020303,0.261650758001123,0.07751909643411636,0.08296882732375689,0.27031007446348665,0.3029948744922876
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,scorecam,0.7,0.01879267629464016,0.309452736318408,0.07751909643411636,0.07667678341523859,0.27031007446348665,0.3029948744922876
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,scorecam,0.8,0.010937216750256813,0.3926247288503254,0.07751909643411636,0.06930497140227518,0.27031007446348665,0.3029948744922876
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,scorecam,0.9,0.003142183817753339,0.41935483870967744,0.07751909643411636,0.04674559024787469,0.27031007446348665,0.3029948744922876
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,eigencam,0.5,0.07952142123391141,0.07927233299198844,0.17013734579086304,0.10236114628915456,0.18660123813897372,0.40101818107068543
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,eigencam,0.6,0.04090881624267327,0.049952040138714675,0.17013734579086304,0.07031639504153646,0.18660123813897372,0.40101818107068543
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,eigencam,0.7,0.003081757205873467,0.005421494631657277,0.17013734579086304,0.014165732410121337,0.18660123813897372,0.40101818107068543
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,eigencam,0.8,0.0,0.0,0.17013734579086304,0.0,0.18660123813897372,0.40101818107068543
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,eigencam,0.9,0.0,0.0,0.17013734579086304,0.0,0.18660123813897372,0.40101818107068543
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,saliency,0.5,0.0013898120732370536,0.2911392405063291,0.0899345800280571,0.03313811828449964,0.24977407343685626,0.18705107122659684
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,saliency,0.6,0.000543839506918847,0.36,0.0899345800280571,0.026015568477009792,0.24977407343685626,0.18705107122659684
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,saliency,0.7,0.00018127983563961567,0.3,0.0899345800280571,0.016974584532876397,0.24977407343685626,0.18705107122659684
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,saliency,0.8,0.0001208532237597438,0.5,0.0899345800280571,0.017581326945205047,0.24977407343685626,0.18705107122659684
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,saliency,0.9,6.04266118798719e-05,0.5,0.0899345800280571,0.013954308443907671,0.24977407343685626,0.18705107122659684
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,integrated_gradients,0.5,0.0010272524019578223,0.17346938775510204,0.0683184415102005,0.023004492271190596,0.3510087344795465,0.21279160324484112
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,integrated_gradients,0.6,0.000543839506918847,0.17307692307692307,0.0683184415102005,0.018595846609373266,0.3510087344795465,0.21279160324484112
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,integrated_gradients,0.7,0.00030213305939935946,0.19230769230769232,0.0683184415102005,0.015833525177896008,0.3510087344795465,0.21279160324484112
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,integrated_gradients,0.8,0.00018127983563961567,0.3,0.0683184415102005,0.015488269608602409,0.3510087344795465,0.21279160324484112
data/raw/OTU_2d/images/1332.JPG,unknown,2,2,0.6620621085166931,True,integrated_gradients,0.9,0.0001208532237597438,0.3333333333333333,0.0683184415102005,0.01401387729205396,0.3510087344795465,0.21279160324484112
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,gradcam,0.5,0.6769330174456171,0.49309695638531537,0.5901328325271606,0.5818476226309393,0.5725770467892289,0.1180325658991933
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,gradcam,0.6,0.5617057936678871,0.5705534893896302,0.5901328325271606,0.5740085316517759,0.5725770467892289,0.1180325658991933
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,gradcam,0.7,0.42924833082059016,0.6575387660838007,0.5901328325271606,0.5502075981818381,0.5725770467892289,0.1180325658991933
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,gradcam,0.8,0.26469954770622445,0.8022193211488251,0.5901328325271606,0.500416971259336,0.5725770467892289,0.1180325658991933
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,gradcam,0.9,0.08808959724316175,0.9903147699757869,0.5901328325271606,0.37200537763188524,0.5725770467892289,0.1180325658991933
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,gradcam_pp,0.5,0.0,0.0,0.006844022776931524,0.0,0.16696632262319325,0.5374392183497548
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,gradcam_pp,0.6,0.0,0.0,0.006844022776931524,0.0,0.16696632262319325,0.5374392183497548
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,gradcam_pp,0.7,0.0,0.0,0.006844022776931524,0.0,0.16696632262319325,0.5374392183497548
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,gradcam_pp,0.8,0.0,0.0,0.006844022776931524,0.0,0.16696632262319325,0.5374392183497548
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,gradcam_pp,0.9,0.0,0.0,0.006844022776931524,0.0,0.16696632262319325,0.5374392183497548
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,scorecam,0.5,0.0,0.0,0.0016231536865234375,0.0,0.18047423195093867,0.5577535646036268
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,scorecam,0.6,0.0,0.0,0.0016231536865234375,0.0,0.18047423195093867,0.5577535646036268
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,scorecam,0.7,0.0,0.0,0.0016231536865234375,0.0,0.18047423195093867,0.5577535646036268
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,scorecam,0.8,0.0,0.0,0.0016231536865234375,0.0,0.18047423195093867,0.5577535646036268
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,scorecam,0.9,0.0,0.0,0.0016231536865234375,0.0,0.18047423195093867,0.5577535646036268
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,eigencam,0.5,0.0,0.0,0.05116293206810951,0.0,0.09849004186689853,0.592393554188311
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,eigencam,0.6,0.0,0.0,0.05116293206810951,0.0,0.09849004186689853,0.592393554188311
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,eigencam,0.7,0.0,0.0,0.05116293206810951,0.0,0.09849004186689853,0.592393554188311
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,eigencam,0.8,0.0,0.0,0.05116293206810951,0.0,0.09849004186689853,0.592393554188311
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,eigencam,0.9,0.0,0.0,0.05116293206810951,0.0,0.09849004186689853,0.592393554188311
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,saliency,0.5,0.011845789360327375,0.6707317073170732,0.14171434938907623,0.10403406187669531,0.5136629531159997,0.22796369064599278
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,saliency,0.6,0.00624596166271807,0.7631578947368421,0.14171434938907623,0.08774233334542496,0.5136629531159997,0.22796369064599278
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,saliency,0.7,0.002153779883695886,0.8333333333333334,0.14171434938907623,0.06335943527850035,0.5136629531159997,0.22796369064599278
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,saliency,0.8,0.0008615119534783546,0.8,0.14171434938907623,0.04605269383791126,0.5136629531159997,0.22796369064599278
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,saliency,0.9,0.0,0.0,0.14171434938907623,0.0,0.5136629531159997,0.22796369064599278
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,integrated_gradients,0.5,0.008615119534783545,0.6349206349206349,0.11511366069316864,0.08571086342303649,0.5165080318227411,0.2815662415698171
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,integrated_gradients,0.6,0.0047383157441309495,0.8148148148148148,0.11511366069316864,0.07631383138901397,0.5165080318227411,0.2815662415698171
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,integrated_gradients,0.7,0.0019384018953262977,0.9,0.11511366069316864,0.058560449094075095,0.5165080318227411,0.2815662415698171
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,integrated_gradients,0.8,0.0,0.0,0.11511366069316864,0.0,0.5165080318227411,0.2815662415698171
data/raw/OTU_2d/images/29.JPG,unknown,0,0,0.6047040224075317,True,integrated_gradients,0.9,0.0,0.0,0.11511366069316864,0.0,0.5165080318227411,0.2815662415698171
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,gradcam,0.5,0.27047220561864915,0.8803501945525292,0.3608289361000061,0.44125857031519816,0.649638757109642,0.17119242921471595
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,gradcam,0.6,0.18507172743574418,0.9486786671773267,0.3608289361000061,0.3986454904353204,0.649638757109642,0.17119242921471595
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,gradcam,0.7,0.1116258218768679,0.9966644429619747,0.3608289361000061,0.3424036055576528,0.649638757109642,0.17119242921471595
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,gradcam,0.8,0.05095636580992229,1.0,0.3608289361000061,0.2639367917567764,0.649638757109642,0.17119242921471595
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,gradcam,0.9,0.013448894202032277,1.0,0.3608289361000061,0.16930221635336426,0.649638757109642,0.17119242921471595
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,gradcam_pp,0.5,0.4255827854154214,0.640143852551135,0.48230472207069397,0.5083869342759818,0.628606241941452,0.27222181111574173
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,gradcam_pp,0.6,0.21988942020322774,0.7394472361809046,0.48230472207069397,0.42803341876010137,0.628606241941452,0.27222181111574173
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,gradcam_pp,0.7,0.09197549312612074,0.8699646643109541,0.48230472207069397,0.33793389128866186,0.628606241941452,0.27222181111574173
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,gradcam_pp,0.8,0.03989838613269576,0.996268656716418,0.48230472207069397,0.2676400497956488,0.628606241941452,0.27222181111574173
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,gradcam_pp,0.9,0.010684399282725642,1.0,0.48230472207069397,0.17272579742671954,0.628606241941452,0.27222181111574173
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,scorecam,0.5,0.16557083084279736,0.7928443649373882,0.2539706528186798,0.3218487061877243,0.49127695411443706,0.43879037201404575
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,scorecam,0.6,0.11035564853556486,0.9318611987381703,0.2539706528186798,0.29669469133463244,0.49127695411443706,0.43879037201404575
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,scorecam,0.7,0.05910041841004184,0.9899874843554443,0.2539706528186798,0.2458487079593823,0.49127695411443706,0.43879037201404575
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,scorecam,0.8,0.025478182904961146,1.0,0.2539706528186798,0.18634482109889844,0.49127695411443706,0.43879037201404575
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,scorecam,0.9,0.006500298864315601,1.0,0.2539706528186798,0.11818770111414711,0.49127695411443706,0.43879037201404575
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,eigencam,0.5,0.23961446503287506,0.22012492278124784,0.2847871482372284,0.2467369604326162,0.26816774755716327,0.6347927868366241
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,eigencam,0.6,0.1510759115361626,0.2205497382198953,0.2847871482372284,0.21170968084102781,0.26816774755716327,0.6347927868366241
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,eigencam,0.7,0.058652121936640766,0.14797360980207352,0.2847871482372284,0.13520605042262185,0.26816774755716327,0.6347927868366241
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,eigencam,0.8,0.015615660490137477,0.08333333333333333,0.2847871482372284,0.07182900186114338,0.26816774755716327,0.6347927868366241
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,eigencam,0.9,0.0036610878661087866,0.09477756286266925,0.2847871482372284,0.046232284834874994,0.26816774755716327,0.6347927868366241
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,saliency,0.5,0.0015690376569037657,0.65625,0.07754293829202652,0.04306075538736864,0.5128379315137863,0.3320578880608082
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,saliency,0.6,0.0010460251046025104,1.0,0.07754293829202652,0.043287395116526683,0.5128379315137863,0.3320578880608082
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,saliency,0.7,0.0005230125523012552,1.0,0.07754293829202652,0.03435722827246878,0.5128379315137863,0.3320578880608082
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,saliency,0.8,0.00014943215780035862,1.0,0.07754293829202652,0.022628830303132372,0.5128379315137863,0.3320578880608082
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,saliency,0.9,7.471607890017931e-05,1.0,0.07754293829202652,0.0179605145140011,0.5128379315137863,0.3320578880608082
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,integrated_gradients,0.5,0.0035116557083084278,0.8867924528301887,0.09245594590902328,0.06603227396210425,0.6540409967303276,0.2855631083250046
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,integrated_gradients,0.6,0.0015690376569037657,0.9545454545454546,0.09245594590902328,0.05173545514657557,0.6540409967303276,0.2855631083250046
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,integrated_gradients,0.7,0.00044829647340107593,1.0,0.09245594590902328,0.034607220608017665,0.6540409967303276,0.2855631083250046
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,integrated_gradients,0.8,0.00014943215780035862,1.0,0.09245594590902328,0.023995306582508678,0.6540409967303276,0.2855631083250046
data/raw/OTU_2d/images/360.JPG,unknown,3,3,0.6803685426712036,True,integrated_gradients,0.9,7.471607890017931e-05,1.0,0.09245594590902328,0.01904508745568687,0.6540409967303276,0.2855631083250046
data/raw/OTU_2d/images/416.JPG,unknown,1,1,0.6304926872253418,True,gradcam,0.5,0.1895869191049914,0.3893601979498056,0.2847141623497009,0.27596647723736223,0.4682416781783104,0.5162848070263863
data/raw/OTU_2d/images/416.JPG,unknown,1,1,0.6304926872253418,True,gradcam,0.6,0.14509466437177282,0.39698610784082883,0.2847141623497009,0.2540652526133277,0.4682416781783104,0.5162848070263863
data/raw/OTU_2d/images/416.JPG,unknown,1,1,0.6304926872253418,True,gradcam,0.7,0.10636833046471601,0.4006482982171799,0.2847141623497009,0.22978847190299323,0.4682416781783104,0.5162848070263863
data/raw/OTU_2d/images/416.JPG,unknown,1,1,0.6304926872253418,True,gradcam,0.8,0.07332185886402753,0.4039829302987198,0.2847141623497009,0.20354878574347196,0.4682416781783104,0.5162848070263863
data/raw/OTU_2d/images/416.JPG,unknown,1,1,0.6304926872253418,True,gradcam,0.9,0.03881239242685026,0.3802698145025295,0.2847141623497009,0.16137036362140633,0.4682416781783104,0.5162848070263863
data/raw/OTU_2d/images/416.JPG,unknown,1,1,0.6304926872253418,True,gradcam_pp,0.5,0.3185025817555938,0.41743740130836904,0.4513193964958191,0.3914978997131221,0.5092846646904945,0.5348027184605599
data/raw/OTU_2d/images/416.JPG,unknown,1,1,0.6304926872253418,True,gradcam_pp,0.6,0.19707401032702238,0.45965475712565235,0.4513193964958191,0.34449403199605744,0.5092846646904945,0.5348027184605599
data/raw/OTU_2d/images/416.JPG,unknown,1,1,0.6304926872253418,True,gradcam_pp,0.7,0.12246127366609294,0.5055062166962699,0.4513193964958191,0.3034378522687635,0.5092846646904945,0.5348027184605599
data/raw/OTU_2d/images/416.JPG,unknown,1,1,0.6304926872253418,True,gradcam_pp,0.8,0.06239242685025818,0.6239242685025818,0.4513193964958191,0.2599656200362347,0.5092846646904945,0.5348027184605599
