image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,gradcam_pp,0.7,0.26899235980971603,0.8555708390646493,0.5126156806945801,0.4904513494147696,0.30626432634890083,0.06361562162637711
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,gradcam_pp,0.8,0.15784921435779156,0.9554973821989529,0.5126156806945801,0.42601144776324373,0.30626432634890083,0.06361562162637711
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,gradcam_pp,0.9,0.04858007784344818,1.0,0.5126156806945801,0.2920227566508105,0.30626432634890083,0.06361562162637711
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,scorecam,0.5,0.6335591754360674,0.9069335534461411,0.5776951313018799,0.6923947812991301,0.31463154964149,0.07124309297651053
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,scorecam,0.6,0.505117485944933,0.9934788772327757,0.5776951313018799,0.6618352808403911,0.31463154964149,0.07124309297651053
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,scorecam,0.7,0.36687328816491277,1.0,0.5776951313018799,0.5962177918385139,0.31463154964149,0.07124309297651053
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,scorecam,0.8,0.23900821680841863,1.0,0.5776951313018799,0.5168571298665825,0.31463154964149,0.07124309297651053
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,scorecam,0.9,0.084474556724809,1.0,0.5776951313018799,0.3654333744011157,0.31463154964149,0.07124309297651053
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,eigencam,0.5,0.7537840565085772,0.612510249502167,0.6542971134185791,0.6709833896423099,0.25638961158692836,0.06397872976958752
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,eigencam,0.6,0.6485512469367162,0.8285451197053407,0.6542971134185791,0.7057948537407485,0.25638961158692836,0.06397872976958752
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,eigencam,0.7,0.5003603863341503,0.9934172867773325,0.6542971134185791,0.6876960725078705,0.25638961158692836,0.06397872976958752
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,eigencam,0.8,0.31526596511460286,1.0,0.6542971134185791,0.5908592372551342,0.25638961158692836,0.06397872976958752
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,eigencam,0.9,0.12714429868819374,1.0,0.6542971134185791,0.4365399190086819,0.25638961158692836,0.06397872976958752
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,saliency,0.5,0.014703762433328528,1.0,0.14254532754421234,0.1279755937196893,0.3977883968502283,0.14400134086608884
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,saliency,0.6,0.007063572149344097,1.0,0.14254532754421234,0.10022878270529766,0.3977883968502283,0.14400134086608884
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,saliency,0.7,0.00360386334150209,1.0,0.14254532754421234,0.08008916492192546,0.3977883968502283,0.14400134086608884
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,saliency,0.8,0.0015856998702609196,1.0,0.14254532754421234,0.06091505736403227,0.3977883968502283,0.14400134086608884
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,saliency,0.9,0.0007207726683004181,1.0,0.14254532754421234,0.04683642777407314,0.3977883968502283,0.14400134086608884
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,integrated_gradients,0.5,0.017154389505549948,0.8947368421052632,0.15049992501735687,0.1321911220234185,0.34719960875809197,0.16372726410627367
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,integrated_gradients,0.6,0.007784344817644515,0.8709677419354839,0.15049992501735687,0.10067465228308192,0.34719960875809197,0.16372726410627367
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,integrated_gradients,0.7,0.0028830906732016724,0.9090909090909091,0.15049992501735687,0.07333882794728624,0.34719960875809197,0.16372726410627367
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,integrated_gradients,0.8,0.0017298544039210033,0.9230769230769231,0.15049992501735687,0.06217196227811922,0.34719960875809197,0.16372726410627367
data/raw/OTU_2d/images/750.JPG,unknown,6,0,0.4719303250312805,False,integrated_gradients,0.9,0.00028830906732016723,1.0,0.15049992501735687,0.03513971165203384,0.34719960875809197,0.16372726410627367
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,gradcam,0.5,0.24140526976160603,0.16933638443935928,0.37573695182800293,0.24857663855147874,0.5447015434503556,0.293405769765377
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,gradcam,0.6,0.08883312421580929,0.10795974382433669,0.37573695182800293,0.15331108659112927,0.5447015434503556,0.293405769765377
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,gradcam,0.7,0.027352572145545796,0.05822649572649573,0.37573695182800293,0.0842689487990955,0.5447015434503556,0.293405769765377
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,gradcam,0.8,0.0002509410288582183,0.0011668611435239206,0.37573695182800293,0.00479172168562182,0.5447015434503556,0.293405769765377
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,gradcam,0.9,0.0,0.0,0.37573695182800293,0.0,0.5447015434503556,0.293405769765377
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,gradcam_pp,0.5,0.02534504391468005,0.012771876580677795,0.1063646674156189,0.03253232091692302,0.43980490863323213,0.3839618220925331
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,gradcam_pp,0.6,0.005018820577164366,0.003179650238473768,0.1063646674156189,0.011928691328599507,0.43980490863323213,0.3839618220925331
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,gradcam_pp,0.7,0.0,0.0,0.1063646674156189,0.0,0.43980490863323213,0.3839618220925331
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,gradcam_pp,0.8,0.0,0.0,0.1063646674156189,0.0,0.43980490863323213,0.3839618220925331
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,gradcam_pp,0.9,0.0,0.0,0.1063646674156189,0.0,0.43980490863323213,0.3839618220925331
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,scorecam,0.5,0.0,0.0,0.007776711136102676,0.0,0.329660901799798,0.3029121235013008
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,scorecam,0.6,0.0,0.0,0.007776711136102676,0.0,0.329660901799798,0.3029121235013008
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,scorecam,0.7,0.0,0.0,0.007776711136102676,0.0,0.329660901799798,0.3029121235013008
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,scorecam,0.8,0.0,0.0,0.007776711136102676,0.0,0.329660901799798,0.3029121235013008
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,scorecam,0.9,0.0,0.0,0.007776711136102676,0.0,0.329660901799798,0.3029121235013008
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,eigencam,0.5,0.0,0.0,0.08974794298410416,0.0,0.3643076278269291,0.3129322856664657
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,eigencam,0.6,0.0,0.0,0.08974794298410416,0.0,0.3643076278269291,0.3129322856664657
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,eigencam,0.7,0.0,0.0,0.08974794298410416,0.0,0.3643076278269291,0.3129322856664657
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,eigencam,0.8,0.0,0.0,0.08974794298410416,0.0,0.3643076278269291,0.3129322856664657
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,eigencam,0.9,0.0,0.0,0.08974794298410416,0.0,0.3643076278269291,0.3129322856664657
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,saliency,0.5,0.000752823086574655,0.13636363636363635,0.07037588953971863,0.019331777974191437,0.36469988822937016,0.2575115278363228
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,saliency,0.6,0.0,0.0,0.07037588953971863,0.0,0.36469988822937016,0.2575115278363228
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,saliency,0.7,0.0,0.0,0.07037588953971863,0.0,0.36469988822937016,0.2575115278363228
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,saliency,0.8,0.0,0.0,0.07037588953971863,0.0,0.36469988822937016,0.2575115278363228
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,saliency,0.9,0.0,0.0,0.07037588953971863,0.0,0.36469988822937016,0.2575115278363228
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,integrated_gradients,0.5,0.009535759096612296,0.6666666666666666,0.09248494356870651,0.08377446849196374,0.2873092725872994,0.2869873411953449
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,integrated_gradients,0.6,0.005018820577164366,0.8,0.09248494356870651,0.07187660620058256,0.2873092725872994,0.2869873411953449
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,integrated_gradients,0.7,0.0020075282308657464,0.7272727272727273,0.09248494356870651,0.05130306731545477,0.2873092725872994,0.2869873411953449
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,integrated_gradients,0.8,0.0010037641154328732,0.8,0.09248494356870651,0.04203369429860886,0.2873092725872994,0.2869873411953449
data/raw/OTU_2d/images/888.JPG,unknown,5,1,0.5401342511177063,False,integrated_gradients,0.9,0.000752823086574655,1.0,0.09248494356870651,0.041139087412101996,0.2873092725872994,0.2869873411953449
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,gradcam,0.5,1.0,0.2936783422741138,0.8159060478210449,0.6211131003074736,0.33570933900773525,0.11731946431100368
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,gradcam,0.6,0.9856733524355301,0.5010924981791697,0.8159060478210449,0.7386358030024628,0.33570933900773525,0.11731946431100368
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,gradcam,0.7,0.8857449856733525,0.6810795923987882,0.8159060478210449,0.7895547293748761,0.33570933900773525,0.11731946431100368
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,gradcam,0.8,0.6081661891117478,0.8124401913875599,0.8159060478210449,0.738728078550851,0.33570933900773525,0.11731946431100368
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,gradcam,0.9,0.19484240687679083,0.8634920634920635,0.8159060478210449,0.5158546242084947,0.33570933900773525,0.11731946431100368
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,gradcam_pp,0.5,1.0,0.20463207270595132,0.7914104461669922,0.5450777975418173,0.374641004577279,0.1819650698453188
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,gradcam_pp,0.6,0.9989255014326648,0.3106482512809089,0.7914104461669922,0.6262310481386706,0.374641004577279,0.1819650698453188
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,gradcam_pp,0.7,0.8176934097421203,0.4462470680218921,0.7914104461669922,0.6609813652088966,0.374641004577279,0.1819650698453188
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,gradcam_pp,0.8,0.4706303724928367,0.5980883022303141,0.7914104461669922,0.6061996452486514,0.374641004577279,0.1819650698453188
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,gradcam_pp,0.9,0.1167621776504298,0.7309417040358744,0.7914104461669922,0.407251069822394,0.374641004577279,0.1819650698453188
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,scorecam,0.5,0.0,0.0,0.22831740975379944,0.0,0.3097385291010142,0.2696605157107115
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,scorecam,0.6,0.0,0.0,0.22831740975379944,0.0,0.3097385291010142,0.2696605157107115
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,scorecam,0.7,0.0,0.0,0.22831740975379944,0.0,0.3097385291010142,0.2696605157107115
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,scorecam,0.8,0.0,0.0,0.22831740975379944,0.0,0.3097385291010142,0.2696605157107115
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,scorecam,0.9,0.0,0.0,0.22831740975379944,0.0,0.3097385291010142,0.2696605157107115
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,eigencam,0.5,0.37320916905444124,0.06921748372525574,0.4601442217826843,0.22822017124519567,0.3175551876425743,0.22613263167440895
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,eigencam,0.6,0.0,0.0,0.4601442217826843,0.0,0.3175551876425743,0.22613263167440895
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,eigencam,0.7,0.0,0.0,0.4601442217826843,0.0,0.3175551876425743,0.22613263167440895
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,eigencam,0.8,0.0,0.0,0.4601442217826843,0.0,0.3175551876425743,0.22613263167440895
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,eigencam,0.9,0.0,0.0,0.4601442217826843,0.0,0.3175551876425743,0.22613263167440895
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,saliency,0.5,0.00501432664756447,0.20588235294117646,0.13015291094779968,0.05121869891092181,0.12757021943107247,0.06891531245782971
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,saliency,0.6,0.002148997134670487,0.23076923076923078,0.13015291094779968,0.04011337529770398,0.12757021943107247,0.06891531245782971
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,saliency,0.7,0.0,0.0,0.13015291094779968,0.0,0.12757021943107247,0.06891531245782971
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,saliency,0.8,0.0,0.0,0.13015291094779968,0.0,0.12757021943107247,0.06891531245782971
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,saliency,0.9,0.0,0.0,0.13015291094779968,0.0,0.12757021943107247,0.06891531245782971
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,integrated_gradients,0.5,0.01181948424068768,0.21710526315789475,0.11496786028146744,0.06657049312620533,0.14698847155086694,0.07349870377220212
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,integrated_gradients,0.6,0.00501432664756447,0.19718309859154928,0.11496786028146744,0.04844172326275528,0.14698847155086694,0.07349870377220212
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,integrated_gradients,0.7,0.002507163323782235,0.175,0.11496786028146744,0.03694868952233564,0.14698847155086694,0.07349870377220212
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,integrated_gradients,0.8,0.0007163323782234957,0.1111111111111111,0.11496786028146744,0.020916202550251412,0.14698847155086694,0.07349870377220212
data/raw/OTU_2d/images/247.JPG,unknown,5,5,0.40300464630126953,True,integrated_gradients,0.9,0.0,0.0,0.11496786028146744,0.0,0.14698847155086694,0.07349870377220212
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,gradcam,0.5,0.521780303030303,0.1746434231378764,0.51409912109375,0.36049196650465104,0.9132846526801586,0.2528267122805119
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,gradcam,0.6,0.3418560606060606,0.1488659793814433,0.51409912109375,0.2968669609400555,0.9132846526801586,0.2528267122805119
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,gradcam,0.7,0.1590909090909091,0.09594517418617933,0.51409912109375,0.1987185694491246,0.9132846526801586,0.2528267122805119
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,gradcam,0.8,0.0,0.0,0.51409912109375,0.0,0.9132846526801586,0.2528267122805119
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,gradcam,0.9,0.0,0.0,0.51409912109375,0.0,0.9132846526801586,0.2528267122805119
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,gradcam_pp,0.5,0.04734848484848485,0.017123287671232876,0.28808850049972534,0.0615847315401669,0.8407461874186992,0.3099120117723942
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,gradcam_pp,0.6,0.0,0.0,0.28808850049972534,0.0,0.8407461874186992,0.3099120117723942
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,gradcam_pp,0.7,0.0,0.0,0.28808850049972534,0.0,0.8407461874186992,0.3099120117723942
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,gradcam_pp,0.8,0.0,0.0,0.28808850049972534,0.0,0.8407461874186992,0.3099120117723942
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,gradcam_pp,0.9,0.0,0.0,0.28808850049972534,0.0,0.8407461874186992,0.3099120117723942
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,scorecam,0.5,0.0,0.0,0.02494022436439991,0.0,0.5314738243818283,0.583089130371809
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,scorecam,0.6,0.0,0.0,0.02494022436439991,0.0,0.5314738243818283,0.583089130371809
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,scorecam,0.7,0.0,0.0,0.02494022436439991,0.0,0.5314738243818283,0.583089130371809
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,scorecam,0.8,0.0,0.0,0.02494022436439991,0.0,0.5314738243818283,0.583089130371809
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,scorecam,0.9,0.0,0.0,0.02494022436439991,0.0,0.5314738243818283,0.583089130371809
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,eigencam,0.5,0.0,0.0,0.13208341598510742,0.0,0.5722223274409771,0.5252305917441845
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,eigencam,0.6,0.0,0.0,0.13208341598510742,0.0,0.5722223274409771,0.5252305917441845
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,eigencam,0.7,0.0,0.0,0.13208341598510742,0.0,0.5722223274409771,0.5252305917441845
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,eigencam,0.8,0.0,0.0,0.13208341598510742,0.0,0.5722223274409771,0.5252305917441845
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,eigencam,0.9,0.0,0.0,0.13208341598510742,0.0,0.5722223274409771,0.5252305917441845
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,saliency,0.5,0.0,0.0,0.05204653739929199,0.0,0.6064609982073308,0.3495264939963818
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,saliency,0.6,0.0,0.0,0.05204653739929199,0.0,0.6064609982073308,0.3495264939963818
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,saliency,0.7,0.0,0.0,0.05204653739929199,0.0,0.6064609982073308,0.3495264939963818
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,saliency,0.8,0.0,0.0,0.05204653739929199,0.0,0.6064609982073308,0.3495264939963818
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,saliency,0.9,0.0,0.0,0.05204653739929199,0.0,0.6064609982073308,0.3495264939963818
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,integrated_gradients,0.5,0.000946969696969697,0.25,0.10080333054065704,0.028790573933173892,0.8273224584758282,0.2920562453567982
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,integrated_gradients,0.6,0.0,0.0,0.10080333054065704,0.0,0.8273224584758282,0.2920562453567982
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,integrated_gradients,0.7,0.0,0.0,0.10080333054065704,0.0,0.8273224584758282,0.2920562453567982
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,integrated_gradients,0.8,0.0,0.0,0.10080333054065704,0.0,0.8273224584758282,0.2920562453567982
data/raw/OTU_2d/images/500.JPG,unknown,4,4,0.9675755500793457,True,integrated_gradients,0.9,0.0,0.0,0.10080333054065704,0.0,0.8273224584758282,0.2920562453567982
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,gradcam,0.5,0.5425828429854445,0.19145448584854113,0.5262523889541626,0.3795263144736536,0.14520276486873626,0.07299395687878131
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,gradcam,0.6,0.37194177764013625,0.2689809630459127,0.5262523889541626,0.37479765145174077,0.14520276486873626,0.07299395687878131
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,gradcam,0.7,0.2192629296995974,0.27841132520644907,0.5262523889541626,0.31789380312842813,0.14520276486873626,0.07299395687878131
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,gradcam,0.8,0.09321771446268194,0.2445166531275386,0.5262523889541626,0.22891117243990225,0.14520276486873626,0.07299395687878131
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,gradcam,0.9,0.010219882316506659,0.08661417322834646,0.5262523889541626,0.07751926477360921,0.14520276486873626,0.07299395687878131
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,gradcam_pp,0.5,0.5041808609476618,0.21093547551179062,0.5238521099090576,0.38192805247976264,0.16219257097691298,0.17252225074917077
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,gradcam_pp,0.6,0.3372561164447197,0.2686898593634345,0.5238521099090576,0.36208172136569444,0.16219257097691298,0.17252225074917077
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,gradcam_pp,0.7,0.2003716320842366,0.29144144144144146,0.5238521099090576,0.3127510273633621,0.16219257097691298,0.17252225074917077
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,gradcam_pp,0.8,0.09879219572623103,0.32852729145211124,0.5238521099090576,0.25713878930235007,0.16219257097691298,0.17252225074917077
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,gradcam_pp,0.9,0.03189842056364199,0.4256198347107438,0.5238521099090576,0.19230913326258764,0.16219257097691298,0.17252225074917077
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,scorecam,0.5,0.18148033446887582,0.07838416265382557,0.2512645125389099,0.1528960790843856,0.10085179023444651,0.1370467508211732
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,scorecam,0.6,0.12728398885103748,0.08859668031903427,0.2512645125389099,0.14150576243366564,0.10085179023444651,0.1370467508211732
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,scorecam,0.7,0.08113967172499226,0.13205645161290322,0.2512645125389099,0.1391152285347617,0.10085179023444651,0.1370467508211732
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,scorecam,0.8,0.043666769897801175,0.14285714285714285,0.2512645125389099,0.11616128103322944,0.10085179023444651,0.1370467508211732
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,scorecam,0.9,0.016413750387116753,0.1879432624113475,0.2512645125389099,0.09185904208074662,0.10085179023444651,0.1370467508211732
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,eigencam,0.5,0.24620625580675132,0.05868024800708592,0.3631090223789215,0.17375715086007654,0.09346275832504033,0.12880365774035452
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,eigencam,0.6,0.1749767729947352,0.06543138390272148,0.3631090223789215,0.1607932628885055,0.09346275832504033,0.12880365774035452
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,eigencam,0.7,0.11303809228863425,0.07341110217216412,0.3631090223789215,0.14443569425083566,0.09346275832504033,0.12880365774035452
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,eigencam,0.8,0.062248374109631466,0.11492281303602059,0.3631090223789215,0.13746446053618858,0.09346275832504033,0.12880365774035452
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,eigencam,0.9,0.023536698668318364,0.1264559068219634,0.3631090223789215,0.1026220220788375,0.09346275832504033,0.12880365774035452
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,saliency,0.5,0.013007122948281201,0.5753424657534246,0.1383495330810547,0.10116457383480523,0.1503442011773586,0.4349114559590817
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,saliency,0.6,0.00774233508826262,0.7142857142857143,0.1383495330810547,0.09146196769402824,0.1503442011773586,0.4349114559590817
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,saliency,0.7,0.004645401052957572,0.8333333333333334,0.1383495330810547,0.08120944712278015,0.1503442011773586,0.4349114559590817
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,saliency,0.8,0.0024775472282440383,0.8888888888888888,0.1383495330810547,0.06728976903745161,0.1503442011773586,0.4349114559590817
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,saliency,0.9,0.0006193868070610096,0.6666666666666666,0.1383495330810547,0.03851377849764753,0.1503442011773586,0.4349114559590817
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,integrated_gradients,0.5,0.026943326107153918,0.7909090909090909,0.16439825296401978,0.15187687628872454,0.12284407801926134,0.256876764446497
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,integrated_gradients,0.6,0.012078042737689688,0.8478260869565217,0.16439825296401978,0.11895978675830729,0.12284407801926134,0.256876764446497
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,integrated_gradients,0.7,0.005884174667079591,0.8260869565217391,0.16439825296401978,0.09279747760838343,0.12284407801926134,0.256876764446497
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,integrated_gradients,0.8,0.002787240631774543,0.9,0.16439825296401978,0.07443400532487825,0.12284407801926134,0.256876764446497
data/raw/OTU_2d/images/342.JPG,unknown,1,2,0.22810609638690948,False,integrated_gradients,0.9,0.0012387736141220192,1.0,0.16439825296401978,0.058834181148097145,0.12284407801926134,0.256876764446497
data/raw/OTU_2d/images/622.JPG,unknown,3,1,0.47820112109184265,False,gradcam,0.5,0.21983039791258968,0.6010191082802547,0.22857190668582916,0.3114102889668492,0.5878988206386566,0.2496095046401024
