image_path,patient_id,class_label,predicted_class,confidence,is_correct,xai_method,cam_threshold,sc,cc,wcis,exbale,insertion_auc,deletion_auc
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,scorecam,0.5,0.011939810271508014,0.004656800204133707,0.10750798881053925,0.018148549544331777,0.19118141308426856,0.23145942315459253
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,scorecam,0.6,0.0,0.0,0.10750798881053925,0.0,0.19118141308426856,0.23145942315459253
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,scorecam,0.7,0.0,0.0,0.10750798881053925,0.0,0.19118141308426856,0.23145942315459253
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,scorecam,0.8,0.0,0.0,0.10750798881053925,0.0,0.19118141308426856,0.23145942315459253
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,scorecam,0.9,0.0,0.0,0.10750798881053925,0.0,0.19118141308426856,0.23145942315459253
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,eigencam,0.5,0.0,0.0,0.014187023043632507,0.0,0.2780696369707585,0.2504202865064144
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,eigencam,0.6,0.0,0.0,0.014187023043632507,0.0,0.2780696369707585,0.2504202865064144
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,eigencam,0.7,0.0,0.0,0.014187023043632507,0.0,0.2780696369707585,0.2504202865064144
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,eigencam,0.8,0.0,0.0,0.014187023043632507,0.0,0.2780696369707585,0.2504202865064144
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,eigencam,0.9,0.0,0.0,0.014187023043632507,0.0,0.2780696369707585,0.2504202865064144
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,saliency,0.5,0.018809290153745502,0.9504132231404959,0.10390310734510422,0.12292431659963822,0.19769371747970585,0.3821293208748103
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,saliency,0.6,0.009649983644095519,0.9516129032258065,0.10390310734510422,0.09844760236993895,0.19769371747970585,0.3821293208748103
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,saliency,0.7,0.005070330389270527,1.0,0.10390310734510422,0.08076470237168525,0.19769371747970585,0.3821293208748103
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,saliency,0.8,0.0026169447170428526,1.0,0.10390310734510422,0.06478498460803689,0.19769371747970585,0.3821293208748103
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,saliency,0.9,0.0004906771344455348,1.0,0.10390310734510422,0.037080147292209105,0.19769371747970585,0.3821293208748103
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,integrated_gradients,0.5,0.004252535165194635,0.9629629629629629,0.0704428032040596,0.0660741179607037,0.2674251466989517,0.3336091808974743
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,integrated_gradients,0.6,0.001962708537782139,1.0,0.0704428032040596,0.05170876267278606,0.2674251466989517,0.3336091808974743
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,integrated_gradients,0.7,0.0009813542688910696,1.0,0.0704428032040596,0.04104127213137728,0.2674251466989517,0.3336091808974743
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,integrated_gradients,0.8,0.0006542361792607131,1.0,0.0704428032040596,0.03585285358189748,0.2674251466989517,0.3336091808974743
data/raw/OTU_2d/images/513.JPG,unknown,2,2,0.3218507170677185,True,integrated_gradients,0.9,0.00032711808963035657,1.0,0.0704428032040596,0.02845642874598294,0.2674251466989517,0.3336091808974743
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,gradcam,0.5,0.8108422522103303,0.3379721669980119,0.6708340048789978,0.5686051524760631,0.4318899177014828,0.2759551487863064
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,gradcam,0.6,0.6407631456491392,0.4810060256746136,0.6708340048789978,0.5913179130526701,0.4318899177014828,0.2759551487863064
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,gradcam,0.7,0.5096556537924616,0.822877535687453,0.6708340048789978,0.6552530319339663,0.4318899177014828,0.2759551487863064
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,gradcam,0.8,0.25465332712889716,0.9940962761126249,0.6708340048789978,0.5537719521137738,0.4318899177014828,0.2759551487863064
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,gradcam,0.9,0.04839460214053048,1.0,0.6708340048789978,0.31900977896670707,0.4318899177014828,0.2759551487863064
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,gradcam_pp,0.5,0.9440437412750117,0.2165212519010646,0.7473153471946716,0.5345629412923246,0.3351156361401081,0.3798189293593168
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,gradcam_pp,0.6,0.8259655653792461,0.23707760117537063,0.7473153471946716,0.5269694691166306,0.3351156361401081,0.3798189293593168
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,gradcam_pp,0.7,0.6665891112145184,0.27639766533211135,0.7473153471946716,0.5163753402085882,0.3351156361401081,0.3798189293593168
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,gradcam_pp,0.8,0.4091437878082829,0.32896829108596015,0.7473153471946716,0.4650624755451829,0.3351156361401081,0.3798189293593168
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,gradcam_pp,0.9,0.12168450442066077,0.3741058655221745,0.7473153471946716,0.3240245359699492,0.3351156361401081,0.3798189293593168
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,scorecam,0.5,0.11761284318287575,0.055515896985338535,0.24206282198429108,0.11648412254266437,0.3195218428969383,0.5130417693406344
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,scorecam,0.6,0.04025127966496045,0.030788396511834844,0.24206282198429108,0.06694193835921079,0.3195218428969383,0.5130417693406344
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,scorecam,0.7,0.0029083294555607257,0.003943839722353683,0.24206282198429108,0.014054982703097336,0.3195218428969383,0.5130417693406344
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,scorecam,0.8,0.0,0.0,0.24206282198429108,0.0,0.3195218428969383,0.5130417693406344
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,scorecam,0.9,0.0,0.0,0.24206282198429108,0.0,0.3195218428969383,0.5130417693406344
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,eigencam,0.5,0.052931596091205214,0.033114992721979625,0.2127978503704071,0.07198394245612445,0.2701244466006755,0.5494768548756838
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,eigencam,0.6,0.00953932061423918,0.011925538103548575,0.2127978503704071,0.02892816509615405,0.2701244466006755,0.5494768548756838
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,eigencam,0.7,0.0,0.0,0.2127978503704071,0.0,0.2701244466006755,0.5494768548756838
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,eigencam,0.8,0.0,0.0,0.2127978503704071,0.0,0.2701244466006755,0.5494768548756838
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,eigencam,0.9,0.0,0.0,0.2127978503704071,0.0,0.2701244466006755,0.5494768548756838
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,saliency,0.5,0.00604932526756631,0.5977011494252874,0.09848584234714508,0.07087965729959396,0.2504882555454969,0.29020130634307867
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,saliency,0.6,0.0029083294555607257,0.6097560975609756,0.09848584234714508,0.055897345522622995,0.2504882555454969,0.29020130634307867
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,saliency,0.7,0.0006979990693345743,0.5,0.09848584234714508,0.03251368663987051,0.2504882555454969,0.29020130634307867
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,saliency,0.8,0.0,0.0,0.09848584234714508,0.0,0.2504882555454969,0.29020130634307867
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,saliency,0.9,0.0,0.0,0.09848584234714508,0.0,0.2504882555454969,0.29020130634307867
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,integrated_gradients,0.5,0.003838994881340158,0.9166666666666666,0.08725325763225555,0.0674637077692217,0.3031528401188552,0.265147296525538
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,integrated_gradients,0.6,0.0013959981386691485,1.0,0.08725325763225555,0.049570370141188896,0.3031528401188552,0.265147296525538
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,integrated_gradients,0.7,0.0008143322475570033,1.0,0.08725325763225555,0.041418505710708736,0.3031528401188552,0.265147296525538
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,integrated_gradients,0.8,0.0003489995346672871,1.0,0.08725325763225555,0.031227376395982095,0.3031528401188552,0.265147296525538
data/raw/OTU_2d/images/836.JPG,unknown,3,3,0.930366039276123,True,integrated_gradients,0.9,0.00023266635644485808,1.0,0.08725325763225555,0.027279625984497367,0.3031528401188552,0.265147296525538
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,gradcam,0.5,0.46418918918918917,0.38857466063348417,0.4748387634754181,0.44079692176215196,0.6770990699529646,0.2585270531475544
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,gradcam,0.6,0.35405405405405405,0.5616291532690246,0.4748387634754181,0.45536025885576803,0.6770990699529646,0.2585270531475544
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,gradcam,0.7,0.2287162162162162,0.6663385826771654,0.4748387634754181,0.41672161397588386,0.6770990699529646,0.2585270531475544
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,gradcam,0.8,0.11385135135135135,0.7439293598233996,0.4748387634754181,0.34261419298923296,0.6770990699529646,0.2585270531475544
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,gradcam,0.9,0.038175675675675674,0.9186991869918699,0.4748387634754181,0.2553693328132478,0.6770990699529646,0.2585270531475544
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,gradcam_pp,0.5,0.36452702702702705,0.08767368164459251,0.3620261549949646,0.2261758895357925,0.5703913852572441,0.2688241928815842
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,gradcam_pp,0.6,0.04391891891891892,0.02060875079264426,0.3620261549949646,0.06894155647115462,0.5703913852572441,0.2688241928815842
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,gradcam_pp,0.7,0.0,0.0,0.3620261549949646,0.0,0.5703913852572441,0.2688241928815842
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,gradcam_pp,0.8,0.0,0.0,0.3620261549949646,0.0,0.5703913852572441,0.2688241928815842
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,gradcam_pp,0.9,0.0,0.0,0.3620261549949646,0.0,0.5703913852572441,0.2688241928815842
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,scorecam,0.5,0.0,0.0,0.05582917854189873,0.0,0.37581834048032764,0.5282322049140931
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,scorecam,0.6,0.0,0.0,0.05582917854189873,0.0,0.37581834048032764,0.5282322049140931
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,scorecam,0.7,0.0,0.0,0.05582917854189873,0.0,0.37581834048032764,0.5282322049140931
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,scorecam,0.8,0.0,0.0,0.05582917854189873,0.0,0.37581834048032764,0.5282322049140931
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,scorecam,0.9,0.0,0.0,0.05582917854189873,0.0,0.37581834048032764,0.5282322049140931
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,eigencam,0.5,0.0,0.0,0.10655608028173447,0.0,0.4361999034881592,0.5319542840123177
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,eigencam,0.6,0.0,0.0,0.10655608028173447,0.0,0.4361999034881592,0.5319542840123177
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,eigencam,0.7,0.0,0.0,0.10655608028173447,0.0,0.4361999034881592,0.5319542840123177
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,eigencam,0.8,0.0,0.0,0.10655608028173447,0.0,0.4361999034881592,0.5319542840123177
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,eigencam,0.9,0.0,0.0,0.10655608028173447,0.0,0.4361999034881592,0.5319542840123177
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,saliency,0.5,0.0,0.0,0.08375518023967743,0.0,0.3175829663872719,0.2558488257229328
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,saliency,0.6,0.0,0.0,0.08375518023967743,0.0,0.3175829663872719,0.2558488257229328
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,saliency,0.7,0.0,0.0,0.08375518023967743,0.0,0.3175829663872719,0.2558488257229328
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,saliency,0.8,0.0,0.0,0.08375518023967743,0.0,0.3175829663872719,0.2558488257229328
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,saliency,0.9,0.0,0.0,0.08375518023967743,0.0,0.3175829663872719,0.2558488257229328
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,integrated_gradients,0.5,0.011486486486486487,0.1827956989247312,0.16175806522369385,0.06977069344117784,0.39965684115886696,0.3343484699726105
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,integrated_gradients,0.6,0.002027027027027027,0.08571428571428572,0.16175806522369385,0.030403685374538282,0.39965684115886696,0.3343484699726105
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,integrated_gradients,0.7,0.0006756756756756757,0.08333333333333333,0.16175806522369385,0.020883710265681508,0.39965684115886696,0.3343484699726105
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,integrated_gradients,0.8,0.0,0.0,0.16175806522369385,0.0,0.39965684115886696,0.3343484699726105
data/raw/OTU_2d/images/815.JPG,unknown,1,1,0.3686789274215698,True,integrated_gradients,0.9,0.0,0.0,0.16175806522369385,0.0,0.39965684115886696,0.3343484699726105
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,gradcam,0.5,0.7919237240605721,0.3912441119423663,0.6511132121086121,0.5864926276048253,0.4492028309963644,0.04904988291673362
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,gradcam,0.6,0.6618059450364554,0.5101599654128837,0.6511132121086121,0.6035285891146615,0.4492028309963644,0.04904988291673362
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,gradcam,0.7,0.430173864273696,0.5931941221964424,0.6511132121086121,0.5497506959430356,0.4492028309963644,0.04904988291673362
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,gradcam,0.8,0.18227706113292205,0.5603448275862069,0.6511132121086121,0.4051488678122763,0.4492028309963644,0.04904988291673362
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,gradcam,0.9,0.029725182277061134,0.363013698630137,0.6511132121086121,0.19152906179712165,0.4492028309963644,0.04904988291673362
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,gradcam_pp,0.5,0.9753224901850813,0.08176218910150924,0.6964823603630066,0.3815372592249118,0.24408425446599719,0.06550373150967062
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,gradcam_pp,0.6,0.8513740886146943,0.13490934944898686,0.6964823603630066,0.43088118578336876,0.24408425446599719,0.06550373150967062
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,gradcam_pp,0.7,0.511497476163769,0.18210862619808307,0.6964823603630066,0.40181675636226033,0.24408425446599719,0.06550373150967062
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,gradcam_pp,0.8,0.11833987661245092,0.11606160616061606,0.6964823603630066,0.21228041856165794,0.24408425446599719,0.06550373150967062
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,gradcam_pp,0.9,0.006730229949523275,0.01692524682651622,0.6964823603630066,0.042969306420689565,0.24408425446599719,0.06550373150967062
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,scorecam,0.5,0.0,0.0,0.21830837428569794,0.0,0.12928926432505247,0.23926786864176391
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,scorecam,0.6,0.0,0.0,0.21830837428569794,0.0,0.12928926432505247,0.23926786864176391
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,scorecam,0.7,0.0,0.0,0.21830837428569794,0.0,0.12928926432505247,0.23926786864176391
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,scorecam,0.8,0.0,0.0,0.21830837428569794,0.0,0.12928926432505247,0.23926786864176391
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,scorecam,0.9,0.0,0.0,0.21830837428569794,0.0,0.12928926432505247,0.23926786864176391
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,eigencam,0.5,0.6186203028603477,0.589524318546232,0.5667241811752319,0.5912428174071763,0.40402490207925434,0.05254041291773319
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,eigencam,0.6,0.5238362310712282,0.771900826446281,0.5667241811752319,0.6119410576196678,0.40402490207925434,0.05254041291773319
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,eigencam,0.7,0.3667975322490185,0.9492017416545718,0.5667241811752319,0.5821732195100175,0.40402490207925434,0.05254041291773319
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,eigencam,0.8,0.17554683118339875,1.0,0.5667241811752319,0.46336324102715054,0.40402490207925434,0.05254041291773319
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,eigencam,0.9,0.05103757711721817,1.0,0.5667241811752319,0.3069638709147643,0.40402490207925434,0.05254041291773319
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,saliency,0.5,0.03645541222658441,0.4304635761589404,0.19442269206047058,0.14503799593127928,0.2336482937447727,0.15993557972833514
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,saliency,0.6,0.016264722378014584,0.4027777777777778,0.19442269206047058,0.10839760864872287,0.2336482937447727,0.15993557972833514
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,saliency,0.7,0.009534492428491307,0.4358974358974359,0.19442269206047058,0.09314143974880106,0.2336482937447727,0.15993557972833514
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,saliency,0.8,0.0016825574873808188,0.3333333333333333,0.19442269206047058,0.04777476229834531,0.2336482937447727,0.15993557972833514
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,saliency,0.9,0.0,0.0,0.19442269206047058,0.0,0.2336482937447727,0.15993557972833514
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,integrated_gradients,0.5,0.028042624789680313,0.2994011976047904,0.16477014124393463,0.11142523738492142,0.13462336799129843,0.13831700710579756
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,integrated_gradients,0.6,0.0089736399326977,0.21052631578947367,0.16477014124393463,0.0677721369604493,0.13462336799129843,0.13831700710579756
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,integrated_gradients,0.7,0.003925967470555244,0.21875,0.16477014124393463,0.05211040190750506,0.13462336799129843,0.13831700710579756
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,integrated_gradients,0.8,0.0005608524957936063,0.1,0.16477014124393463,0.020985003959437275,0.13462336799129843,0.13831700710579756
data/raw/OTU_2d/images/717.JPG,unknown,0,0,0.683235228061676,True,integrated_gradients,0.9,0.0,0.0,0.16477014124393463,0.0,0.13462336799129843,0.13831700710579756
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,gradcam,0.5,0.0,0.0,0.026336051523685455,0.0,0.3762556195259094,0.13401897586882114
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,gradcam,0.6,0.0,0.0,0.026336051523685455,0.0,0.3762556195259094,0.13401897586882114
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,gradcam,0.7,0.0,0.0,0.026336051523685455,0.0,0.3762556195259094,0.13401897586882114
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,gradcam,0.8,0.0,0.0,0.026336051523685455,0.0,0.3762556195259094,0.13401897586882114
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,gradcam,0.9,0.0,0.0,0.026336051523685455,0.0,0.3762556195259094,0.13401897586882114
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,gradcam_pp,0.5,0.023786460015068345,0.009213707996331193,0.16861845552921295,0.033308605705081026,0.35514241456985474,0.21022377107292414
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,gradcam_pp,0.6,0.005166289958023894,0.003097773475314618,0.16861845552921295,0.013922306127979093,0.35514241456985474,0.21022377107292414
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,gradcam_pp,0.7,0.0,0.0,0.16861845552921295,0.0,0.35514241456985474,0.21022377107292414
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,gradcam_pp,0.8,0.0,0.0,0.16861845552921295,0.0,0.35514241456985474,0.21022377107292414
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,gradcam_pp,0.9,0.0,0.0,0.16861845552921295,0.0,0.35514241456985474,0.21022377107292414
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,scorecam,0.5,0.009041007426541814,0.005147058823529412,0.07778864353895187,0.015354324586313839,0.31579771637916565,0.283327903598547
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,scorecam,0.6,0.0,0.0,0.07778864353895187,0.0,0.31579771637916565,0.283327903598547
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,scorecam,0.7,0.0,0.0,0.07778864353895187,0.0,0.31579771637916565,0.283327903598547
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,scorecam,0.8,0.0,0.0,0.07778864353895187,0.0,0.31579771637916565,0.283327903598547
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,scorecam,0.9,0.0,0.0,0.07778864353895187,0.0,0.31579771637916565,0.283327903598547
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,eigencam,0.5,0.07092885588203637,0.2156413612565445,0.24449345469474792,0.1552175237514007,0.3439632102847099,0.2842069670557976
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,eigencam,0.6,0.010547841997632116,0.05337690631808279,0.24449345469474792,0.051633085969150457,0.3439632102847099,0.2842069670557976
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,eigencam,0.7,0.0,0.0,0.24449345469474792,0.0,0.3439632102847099,0.2842069670557976
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,eigencam,0.8,0.0,0.0,0.24449345469474792,0.0,0.3439632102847099,0.2842069670557976
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,eigencam,0.9,0.0,0.0,0.24449345469474792,0.0,0.3439632102847099,0.2842069670557976
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,saliency,0.5,0.004520503713270907,0.8936170212765957,0.08413324505090714,0.06978605250485403,0.5000647172331809,0.2590354345738888
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,saliency,0.6,0.0021526208158432892,0.9090909090909091,0.08413324505090714,0.05480844686338558,0.5000647172331809,0.2590354345738888
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,saliency,0.7,0.0010763104079216446,1.0,0.08413324505090714,0.044905726323757056,0.5000647172331809,0.2590354345738888
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,saliency,0.8,0.00043052416316865784,1.0,0.08413324505090714,0.03308682204920915,0.5000647172331809,0.2590354345738888
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,saliency,0.9,0.00043052416316865784,1.0,0.08413324505090714,0.03308682204920915,0.5000647172331809,0.2590354345738888
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,integrated_gradients,0.5,0.0,0.0,0.03953928500413895,0.0,0.5346430525183677,0.1815619844943285
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,integrated_gradients,0.6,0.0,0.0,0.03953928500413895,0.0,0.5346430525183677,0.1815619844943285
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,integrated_gradients,0.7,0.0,0.0,0.03953928500413895,0.0,0.5346430525183677,0.1815619844943285
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,integrated_gradients,0.8,0.0,0.0,0.03953928500413895,0.0,0.5346430525183677,0.1815619844943285
data/raw/OTU_2d/images/282.JPG,unknown,6,5,0.7081738710403442,False,integrated_gradients,0.9,0.0,0.0,0.03953928500413895,0.0,0.5346430525183677,0.1815619844943285
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,gradcam,0.5,0.21736508893578535,0.5646045418950666,0.3002389669418335,0.33276200913926485,0.2080418074503541,0.1844253197312355
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,gradcam,0.6,0.14832680132649986,0.8661971830985915,0.3002389669418335,0.33788414792470267,0.2080418074503541,0.1844253197312355
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,gradcam,0.7,0.09164908049442268,0.9650793650793651,0.3002389669418335,0.29834543579168243,0.2080418074503541,0.1844253197312355
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,gradcam,0.8,0.043714199577931864,1.0,0.3002389669418335,0.23588293767466367,0.2080418074503541,0.1844253197312355
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,gradcam,0.9,0.013566475731082304,1.0,0.3002389669418335,0.15970237141200339,0.2080418074503541,0.1844253197312355
data/raw/OTU_2d/images/142.JPG,unknown,5,5,0.4779305160045624,True,gradcam_pp,0.5,0.4410611998794091,0.06178992270980276,0.4852730631828308,0.23648352794292654,0.25512251630425453,0.30930309519171717
